"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_con"
"03/08/2022 11:17:05:398 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"378","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7418554963148805","0.998392461197339","0.49033773291925437","0.7402635585656534","0.7434335154826952","0.9995475113122172","0.4938044034818229","0.9972826086956523","0.4867948717948722","0.9931237258899168","0.9914634146341461","0.9947515527950309","0.993455662309025","0.9927946916471506","0.9929864253393665","0.9939016897081414","0.99","0.9956200941915228","0.732309380142622","0.6202934662236987","0.8422554347826087","0.7231256890848953","0.7414028384279476","0.6003959276018099","0.6393709327548807","0.8397849462365592","0.8447802197802198","2.0090133551512253","0.992508740405028","1.9847665891399178","0.9688068245437224","1.4878726210200424","1.4795625531931718","1.9966480421077573","0.9807865972344887","2.004666947279803","1.969437804715165","1.9986378737541493","1.9728428605556039","1.9866056999892032","1.985810845332995","2.001592253464059","1.971121826897085","0.8566263344444912","1.1981791800116788","0.9122346659876273","1.2053062817599296","1.0317333611134463","1.0578106323374064","0.8850155269598685","1.2017039966371723"
"365","70","ethnic","50","50","50","by-value","by-value","0","0","20","15","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7407764202172102","0.9958453448644032","0.49665465971796396","0.7449792403506067","0.736413939877627","0.9962546816479402","0.5139512003148368","0.9954378395653564","0.47796821853741517","0.986891708437761","0.9844730941704035","0.9892065195176784","0.9868381259931314","0.9869473264166002","0.984494382022472","0.9889930145611965","0.9844519015659957","0.989437181122449","0.7325932017543859","0.6220571748878924","0.8383851931330472","0.7271259418729817","0.738268156424581","0.6042134831460674","0.639821029082774","0.8401342975206612","0.8364955357142857","1.956047943300157","1.0090925612209483","2.028691194823704","0.9740938889522284","1.4626933631856833","1.5008033813818804","1.9924510076846678","0.9922691651089437","2.013136494180489","1.9355399769953165","2.013049628314331","1.9364092471752776","1.9727094604693303","1.9746866218893773","2.0130929638641084","1.9359578236053818","0.8616004767888822","1.1980204538658112","0.9123763687742846","1.1928316274083646","1.0368720256642683","1.0527606770067626","0.8870453464273069","1.195526254023605"
"354","70","ethnic","50","50","50","by-value","by-value","0","0","20","14","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7509722546956584","0.9946310312204353","0.5128332562798579","0.7475875465952643","0.7542875141417258","0.9955970858409883","0.5022974101921472","0.9936734693877551","0.5230335658679606","0.9758547008547008","0.973099968464207","0.97854702830431","0.973474825431827","0.9781857451403889","0.9726797592651251","0.9742611737677525","0.9735164835164835","0.982696390658174","0.7321331151118385","0.6222406181015453","0.8395361380798274","0.7293274531422271","0.7348812095032398","0.6150221729490022","0.6293956043956044","0.8423793859649122","0.8367834394904459","2.0120501194559104","1.0151170373563434","1.9669583902675765","1.0353353415075313","1.510835692292287","1.4930982866326168","1.9894047146207094","1.0253897679444883","1.9679050758642211","1.9264517060585487","1.9695979186376644","1.9431310507836204","1.947064131397416","1.9561358292648117","1.9687552342107084","1.9349263245758033","0.872707404168224","1.195323940477216","0.8931030916710131","1.187383374857965","1.0349049130512453","1.0427856115209637","0.8829502715123401","1.1912894136091823"
"362","70","ethnic","50","50","50","by-value","by-value","0","0","20","15","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7366238409555248","0.9953356086461889","0.4944431766316747","0.7428584243169819","0.7301087364079494","0.9942660550458715","0.5205182072829131","0.9963882618510157","0.46562032884902843","0.9860554507831735","0.9834443902703287","0.98849967036868","0.9837395561023121","0.9884755476993945","0.9791448230668414","0.9878030522553847","0.9876760184886595","0.9892696989109544","0.7257975797579758","0.6110637087599545","0.8332002129925452","0.7181108719052745","0.733830146231721","0.5923165137614679","0.6295146726862303","0.8293610547667343","0.8374439461883408","1.9457219462577078","1.0186244357807723","2.037608391501844","0.9521909537092607","1.4537315558754325","1.4930682596059017","1.992031042097457","0.987070300526356","2.025125470233826","1.9124876986158377","2.0427701952359487","1.9153272764857294","1.9653510661351252","1.9788337028145486","2.034018090456696","1.9138364225029072","0.8474231310745752","1.1865611130078524","0.9006422792392106","1.1981252497447055","1.0273962474288332","1.0498857042622147","0.8742446130278557","1.1920537700734928"
"373","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7526384229278819","0.9966120218579232","0.5089311707215634","0.7537527851183998","0.7515155075187971","0.9996296296296298","0.5178368362270281","0.9936917562724017","0.4995871950569939","0.9842533354139029","0.9813973458235751","0.9871062071116656","0.9806829369397376","0.9878511382623224","0.9787671957671958","0.9825210681287442","0.9839426523297492","0.9919170128901672","0.7371654833424358","0.6157103825136612","0.8584879912663755","0.7370783460282916","0.7372532894736842","0.6119444444444444","0.6193548387096774","0.8571428571428571","0.8598993288590604","1.991645105388285","1.031729322232522","1.995010532603913","1.0030089409532397","1.501764254136873","1.5087992261698495","1.993355404465069","1.0177140270012548","1.9586040824587345","1.963969515004069","1.9689606518205223","1.9827511469452983","1.9613422629416157","1.9757198089705006","1.9638672570524414","1.9731347873596685","0.8692886400873839","1.2176016228446593","0.8798153661845282","1.2215172880187963","1.0470457553356562","1.0472942686625082","0.8746382877760965","1.2195124332516891"
"360","70","ethnic","50","50","50","by-value","by-value","0","0","20","14","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7519999479857474","0.9900088183421515","0.49814172847468574","0.749228613337524","0.7547322074165896","0.9923389950460015","0.4878016960208742","0.9876933895921238","0.508250956632653","0.978932927622168","0.9773721340388003","0.9805976566698912","0.9854300906281104","0.9725273732052475","0.9872965322009909","0.9834230267449444","0.967510548523207","0.9778353528911564","0.7342981977061714","0.6283068783068783","0.8473476297968398","0.7475247524752475","0.7212581344902386","0.6539278131634819","0.6028481012658228","0.8481735159817352","0.8465401785714286","1.9988698569078613","0.9825796539210354","1.9614605166411851","1.009335685026453","1.5091722673498351","1.498822854424927","1.9801058068693445","0.99610866287727","1.912952328529115","2.0323335913882454","1.8746156765566047","2.020786152532391","1.9704759733391413","1.9456399425405164","1.8937231507143313","2.026494705826853","0.9289274942863007","1.204860357765425","0.8563669641684354","1.2025401444370758","1.0618852436854826","1.0245725875527638","0.8925320537827365","1.2036871573465757"
"363","70","ethnic","50","50","50","by-value","by-value","0","0","20","15","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7613619777412881","0.9945438678753776","0.527924685756011","0.7680386333637927","0.7543173174781723","0.9955363570914328","0.5462882205513783","0.9935249709639953","0.5080098934550991","0.9696379701305808","0.9663215067208502","0.9729580660303555","0.969427099197888","0.9698604638705874","0.9652987760979121","0.9734511278195488","0.9673714496885228","0.972423352902805","0.7467159277504105","0.6400437636761488","0.8535049288061336","0.7466684434968017","0.7467660292463442","0.642548596112311","0.6374722838137472","0.8481578947368421","0.8593036529680366","1.9390670835885135","1.0640389967455932","2.041811160800012","1.044020332218747","1.495955845581711","1.5502111800141927","1.9897646534160844","1.0544353000722555","1.9295414266202209","1.947968467170104","1.9336845061060481","1.9459117916247695","1.9388728170905767","1.939708748015157","1.9315857689048033","1.9469818035459425","0.9147613018544722","1.2074760176302826","0.9075344336067632","1.2233436241761704","1.062991035323033","1.063129962818687","0.9111953088788523","1.2150882976599635"
"359","70","ethnic","50","50","50","by-value","by-value","0","0","20","14","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7573088338670617","0.9942670500403551","0.504553403282217","0.7576198231735686","0.7569933920704848","0.9974726775956285","0.4873006708457057","0.9908364661654137","0.5210809102402025","0.9778124918638859","0.9759357344632766","0.9798143664245359","0.9830580114782071","0.9724918711978185","0.9853971506635442","0.9804217529968109","0.965810359231412","0.9792325115887064","0.7304644808743169","0.6337301587301587","0.8337570621468926","0.7259771986970684","0.73501100110011","0.640625","0.6263676148796499","0.8221709006928406","0.8448561946902655","1.9819489685124791","0.9682521472829955","1.994753281719141","1.049040776391165","1.5053683782927554","1.523980096247519","1.988134102858091","1.009513684409429","1.908229402872268","2.0273127773832207","1.8702994258132175","2.0248536680308686","1.96421539762065","1.9472361190757703","1.889907295309849","2.0260568254880478","0.9105276639344262","1.168560935902775","0.8902634788535351","1.200803804584361","1.03183972339403","1.0446795704160579","0.9007279469164714","1.1850284801333701"
"356","70","ethnic","50","50","50","by-value","by-value","0","0","20","14","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7544808910688744","0.9961362838075166","0.5038459536820188","0.7612143603522922","0.7473762272273846","0.9961720867208672","0.5126139272913464","0.9960977388767324","0.4947857142857137","0.9780560239117108","0.9755080535902454","0.9806986729117876","0.983045977011494","0.9727909907071983","0.9813346883468835","0.9848566308243728","0.9692351776596856","0.9764021164021162","0.7391362660944206","0.649104320337197","0.8325136612021858","0.7548328108672936","0.722574421168688","0.6763211382113821","0.6198030634573304","0.8379032258064516","0.8269444444444445","1.9402975649401317","0.9984455177336155","2.0471071502384155","1.016847377539771","1.4826578554824075","1.5359529079954297","1.9917327393145183","1.0074956127202503","1.9275109157835348","2.006309027165711","1.9037453858352373","1.9890858415011379","1.9657983993705002","1.9460862954820553","1.9160663982004573","1.9978386079864003","0.943729227729509","1.1691986536065346","0.8648646824316075","1.1539069206008583","1.0532833374816688","1.0082704235299127","0.905751253861078","1.1616781291775136"
"358","70","ethnic","50","50","50","by-value","by-value","0","0","20","14","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7479539708603746","0.9970720016671876","0.49856308350284245","0.7512034584826294","0.7446794871794882","0.9987332112332113","0.49319917276487424","0.9953288490284008","0.5037535919540227","0.9829182630906766","0.980131812024591","0.985707766129453","0.9845653528587008","0.9812585034013606","0.9834757834757836","0.985701028741118","0.9766228913089902","0.9857142857142855","0.7271483305966064","0.6228118161925602","0.8315991237677984","0.7359596510359869","0.7182692307692308","0.6354166666666666","0.609585201793722","0.8407572383073497","0.8227370689655172","1.9898425048234296","0.9826334663483396","1.9983140738185596","1.0113822115384603","1.496672539419578","1.4950872781064908","1.993976333895403","0.997244000596108","1.9658755540593578","1.9724816862103078","1.9521772674196078","1.9725082146768769","1.9691101814702359","1.9625438163507845","1.9591912697690639","1.9724951683663698","0.9046079638752053","1.1969401077380497","0.8678331197950032","1.1712857779853916","1.0477455130512325","1.0225606290261462","0.8866631274859601","1.1839022008319888"
"368","70","ethnic","50","50","50","by-value","by-value","0","0","20","15","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7568844028449799","0.993335935467083","0.5126934859722668","0.7531043134742685","0.7605937974749856","0.991696361084116","0.5198025551684091","0.9948613622664256","0.5053229337712094","0.9772527167446655","0.9742909185532138","0.9803114586692466","0.9758568225496478","0.9786225051076538","0.9698790627362056","0.9817020377995989","0.9783956198513161","0.9788697318007663","0.7157134925041644","0.6131147540983607","0.8216704288939052","0.7249159192825112","0.7066831683168316","0.6346371882086168","0.5930907172995781","0.8131929046563193","0.8304597701149425","2.002292764924303","1.049511661276126","1.9711169564816713","1.001195383632506","1.5205615118465925","1.5069630684845494","1.9861426739933934","1.0257897868122727","1.9090187890578136","1.9955365350757273","1.9257819796199036","1.989779217802704","1.9527626270107965","1.9564077206644583","1.917702671381769","1.9927098612452636","0.9165415472129996","1.1744112965080993","0.8565402308141048","1.1993480633364606","1.0469218800965086","1.0205901836713378","0.8854588980620968","1.1866545172421141"
"366","70","ethnic","50","50","50","by-value","by-value","0","0","20","15","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7384430323474793","0.9961129753914989","0.48994580572250457","0.7442096667177048","0.7323841698841697","0.9976243504083148","0.5091204250295159","0.9945880149812734","0.46899656024938174","0.9826462435605761","0.9784302759134975","0.986712128216983","0.9760832950543562","0.9895417739167739","0.9698218262806236","0.9818919716646989","0.987116104868914","0.9919783940664302","0.7320153761669412","0.6222035794183445","0.8379180151024811","0.7191854233654876","0.7454954954954955","0.5971603563474388","0.6474719101123596","0.8323863636363636","0.843961625282167","1.9471317707326299","0.9936852025495709","2.0395774496406287","0.9617598380789661","1.452524976519764","1.5018824024313662","1.993147796587275","0.9784285289136677","1.9754424448064998","1.92882986019572","2.0106693813940573","1.9486436414185369","1.951261854290303","1.9797263602125832","1.9929771056358767","1.9382985819667247","0.8529456819657816","1.1889274749138834","0.9248074894026619","1.2054608387473456","1.0272384877395022","1.064818113005922","0.8887158210143404","1.1968285322798207"
"375","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7358259961397094","0.9968905472636814","0.49132360471070124","0.7364317602040817","0.7352262562483557","0.9962616822429907","0.498809523809524","0.9974981188863808","0.48374046588332287","0.9775594246582586","0.9732300038270185","0.981614183307732","0.9817708333333336","0.9733898973954219","0.9775311526479752","0.9856481481481479","0.969074492099323","0.9775278293135433","0.7284841754580789","0.6039035591274398","0.8451612903225807","0.7268415178571429","0.730110497237569","0.5867406542056075","0.6204853273137697","0.8549679487179487","0.8352272727272727","2.0025304572763623","1.002629411139455","1.9850763669771974","0.9626702531003996","1.4802607144280648","1.463140870169375","1.9936531185822912","0.9827787326297317","2.0212785372204545","1.908765929908381","2.003792376889659","1.8930404522512614","1.962510791436912","1.9472538253062917","2.012384887362156","1.9009539184271298","0.8473694845023794","1.2347427177209243","0.8961034627113355","1.2062332794911919","1.049702825067423","1.054423877465251","0.8721561117659472","1.2205799645358315"
"380","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7476403985507248","0.9953606634329525","0.5036613242923924","0.7417521704814526","0.7533396995161696","0.9933199629743906","0.4782320620555915","0.9974603174603175","0.5268360333824251","0.9787713509316768","0.975880143952433","0.9816188935120975","0.9769179163378057","0.9805653170359055","0.9735318317391753","0.980464878258996","0.9782962962962963","0.9826705940108001","0.7384573601303639","0.6258205689277899","0.8495145631067961","0.7382726269315674","0.7386363636363636","0.6355064655172413","0.6158333333333333","0.8461538461538461","0.8525773195876288","2.018434935801146","0.971771772896624","1.9639833630422068","1.037331697815028","1.5072469601063394","1.4833137826837242","1.9915968112211653","1.0060722729887766","1.9609103963149224","1.947179979368718","1.9705070913364318","1.9515604785047151","1.9542044910218588","1.9606791691723873","1.9656404212433922","1.9494718262737292","0.897855685393995","1.1954623323444615","0.8700611080934275","1.2045375384288008","1.0430456831336266","1.0435595773048245","0.8841712654976542","1.2002104175126433"
"369","70","ethnic","50","50","50","by-value","by-value","0","0","20","15","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7440640348803619","0.9968654801988136","0.4997624212374761","0.740508078231292","0.7475385574076951","0.998365478914678","0.49500985579416934","0.9954216488357458","0.5044739278000622","0.9778708008299841","0.9737988349099459","0.9818058568329721","0.9756191539115644","0.9800708833151579","0.9731121281464533","0.9780060172217034","0.9744598279840571","0.9855728684562378","0.734013230429989","0.6128082959641256","0.8512744034707158","0.7338169642857143","0.7342047930283224","0.6158466819221968","0.6098901098901099","0.8461328976034859","0.8563714902807775","2.0212443959276976","1.0021739714404274","1.9669878768933025","0.9968580664807359","1.4991982744548784","1.477162247426529","1.9935985377440726","0.9995044877133797","1.978952242665535","1.9241897128418404","1.9816929685684639","1.9390772054008911","1.9508986699098743","1.9601759583759002","1.9803487517114684","1.9316657530314842","0.8830304408377254","1.213225836089673","0.8744896228358192","1.2279064201875978","1.0521818765750512","1.0527379639838295","0.8786738576641073","1.2205979732234464"
"379","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7312144437420987","0.9914072739187415","0.4888125763125765","0.7252273338714018","0.7369550637156271","0.9927775883623139","0.4846617617003883","0.9901398086828551","0.4929280648429584","0.9790744837758105","0.9767993665356051","0.9811940374440373","0.9818886198547214","0.9763762059536706","0.9818274803954996","0.9819435928877989","0.9721486387049301","0.9804508611955421","0.7203038674033149","0.6169908466819222","0.8167735042735043","0.7240112994350283","0.7167567567567568","0.6193317422434368","0.6148351648351649","0.8181330472103004","0.8154255319148936","2.0304264801534133","0.9912291397488152","1.9374627607739998","0.9645403214764896","1.4832333043019594","1.4420418003516478","1.9821322543748938","0.9778277032231825","2.033304049789295","1.8988439135971529","2.013259766654363","1.8959573277392627","1.9625035712971897","1.953528297217668","2.022891136646991","1.8973944527497235","0.8899899787708172","1.1756707490574538","0.883528322506223","1.1717800047020102","1.0404162374754191","1.029991339405704","0.8866260730495467","1.1737170633234169"
"374","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7662841048436535","0.996050622937903","0.518587089239263","0.7689312281767119","0.7635853583036681","0.995937529941554","0.5148273273273276","0.9961702127659575","0.5222721538946707","0.9748454424688323","0.9725710346186043","0.9772973403408187","0.978381660847123","0.9712402620853322","0.97658330938009","0.9803946803946804","0.9683282674772037","0.9742615368443184","0.7418230563002681","0.6417871900826446","0.8497770345596433","0.7506641870350691","0.7328192640692641","0.6597082494969819","0.6228768577494692","0.8524774774774775","0.8471302428256071","1.9738825646557052","1.0203538421524607","2.0106682324767524","1.0541532110536342","1.5239710314023065","1.5412193649743908","1.9917618447755128","1.0374230886543943","1.881537057844894","2.038390277520712","1.8656324574844796","2.025638535356358","1.9555464409863297","1.9441619843273632","1.873806797069959","2.031950434487923","0.9200542396469973","1.1888975436562568","0.868687778555694","1.181440086643112","1.0469048528033322","1.0220176438842659","0.8950608479383156","1.1851314031579796"
"364","70","ethnic","50","50","50","by-value","by-value","0","0","20","15","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7466830644103365","0.9986284525160801","0.5090343632099517","0.7363286369593711","0.7562578902186541","0.9994075829383886","0.48961904761904756","0.9979121278140887","0.5270857929948843","0.9834586120949755","0.9804497054213287","0.9862967778117673","0.983514908256881","0.9834065545624399","0.9803317535545025","0.9865000000000002","0.9805581491856002","0.986107831562377","0.7258953168044077","0.6221623155505108","0.8237419700214133","0.7345183486238532","0.7179215270413574","0.6406990521327014","0.605119825708061","0.8225","0.824896694214876","2.080188948432524","1.0191038663171652","1.9206898324311406","1.0144864414482646","1.5326106377078514","1.4555758968683479","1.9970900900390538","1.0167111108176505","2.0196391971639236","1.9170208779443332","2.0201056081405895","1.9162587947384606","1.9666824957317741","1.9668056530115845","2.0198821967533553","1.916625965447888","0.918158806940582","1.178690082644628","0.8671717171717171","1.182124684106277","1.0526072863750096","1.0288230809005898","0.8915945910451122","1.1804698975348187"
"367","70","ethnic","50","50","50","by-value","by-value","0","0","20","15","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7313981597005612","0.9954750881834216","0.4956931326249513","0.7327180600796245","0.7300637708431342","0.9958888888888888","0.4812809624911531","0.9950253048079135","0.5093513461722715","0.9794324443751297","0.9758652998236331","0.9826163419913422","0.9785119693914479","0.9803630233652189","0.9758994708994709","0.9810079870589422","0.9758281573498965","0.9841405576315032","0.7330878341516639","0.6383101851851852","0.8175954592363261","0.7273590021691974","0.7388858397365532","0.6377777777777778","0.6388888888888888","0.8127648305084746","0.8221830985915493","1.9798962400578368","0.9568199612215655","2.0020651851952893","1.0248529281380587","1.45669436456176","1.4689428012683485","1.990518859602867","0.9917501105578209","2.0703978358318826","1.8557147990495892","2.0702465421555263","1.8616404975630105","1.960608790962775","1.9564406100342664","2.0703253409453106","1.858757228968166","0.9049972722313148","1.1533013225054787","0.9065739225313693","1.1666657061847352","1.0321117101157022","1.048468122834029","0.905752750500091","1.160155913515376"
"361","70","ethnic","50","50","50","by-value","by-value","0","0","20","15","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7562544996400293","0.9965209250543998","0.508075897757566","0.750776568905708","0.761500805396154","0.9967198038013488","0.49030032467532453","0.9963258145363408","0.5246815286624208","0.9777261390517326","0.9764915743130407","0.9790013590507554","0.9768290760012616","0.9785852713178295","0.9755058246474556","0.9782305194805196","0.9774586466165412","0.9797214639571328","0.7455453563714903","0.6453241232731137","0.8490669593852909","0.7442052980132451","0.7468287526427061","0.6504828326180258","0.6402631578947369","0.8434659090909091","0.8542993630573248","2.0374448969537626","1.0022474628020985","1.950523687654668","1.0271777918422889","1.534700006195781","1.4908028452364386","1.9935686223341158","1.0151367986724893","1.9199115698693938","1.988674996792444","1.9237549559339495","1.9917059838074678","1.9533066116421767","1.9575868101923284","1.9218516425374423","1.9902420603315298","0.9135560732394628","1.1845868410072649","0.8992032795271115","1.1998016432570744","1.0451824946719495","1.0488669468810359","0.9063110392188817","1.1924531108861456"
"381","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7564598825831705","0.9944339672062444","0.520304377209399","0.7531896781058792","0.7596070148489502","0.9952325581395348","0.5293650793650794","0.9937170692911821","0.5109624115721678","0.9770919765166342","0.9742286133375241","0.9799334580993964","0.9796355413673847","0.974644137224782","0.9758527131782946","0.9831336405529955","0.9727706531464362","0.9766339351705203","0.7409589041095891","0.6255500550055005","0.855485807860262","0.7458100558659218","0.7362903225806452","0.6293604651162791","0.6221294363256785","0.853494623655914","0.8575388026607539","2.029384825256589","1.0794315864148256","1.9500361843617382","1.002695054966889","1.5358337011656267","1.4906266689240253","1.987571845071097","1.0416497352324912","1.9592202437297999","1.958754251101746","1.953032389430414","1.9458045105744357","1.9589781358280711","1.949527256780899","1.9559595372288026","1.9523783417373128","0.8969679834342148","1.216405214317278","0.8866622815797753","1.2221690003948609","1.0629325782505548","1.0493650022094565","0.8915373660653737","1.219243060955913"
"370","70","ethnic","50","50","50","by-value","by-value","0","0","20","15","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7352214749536187","0.9957896152811408","0.4957585422538693","0.7367365284841014","0.7336965513675618","0.9954435313948589","0.4905563909774433","0.9961508852963817","0.5008221116315372","0.9824430529787666","0.980438525692763","0.9842852197992383","0.983252427184466","0.9816284059769405","0.9806521281078803","0.9857268170426066","0.9802155504234026","0.9828820257611244","0.7470238095238095","0.6313559322033898","0.8533229491173416","0.7518878101402373","0.742128121606949","0.6377212389380531","0.6247113163972287","0.8605263157894737","0.8463114754098361","1.9844440625865325","0.9779376596831898","1.998791352907402","1.0049069080294062","1.4687045357482567","1.47217288482872","1.9914636972859028","0.991604319281272","2.0477346132693524","1.891612832704807","2.0468229798671884","1.8861536693733638","1.967736937144052","1.9616909239269271","2.0472885824635623","1.8888464031038241","0.8975719385702793","1.211162850307587","0.8792608949941513","1.1911559239940388","1.0582576808304962","1.0445212360928973","0.8886129760070437","1.2010243455921026"
"371","70","ethnic","50","50","50","by-value","by-value","0","0","20","16","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7550014319560522","0.9962212486308872","0.5145716365148678","0.7516854080878475","0.7582280269173478","0.994681647940075","0.5150698134833805","0.9976851851851851","0.5140756302521009","0.9861093754068055","0.9845642309497731","0.9876494593470577","0.9889148453172844","0.9833795654184","0.986008560727662","0.9917448160883608","0.9831908831908832","0.9835719472974372","0.7307587336244541","0.6269104803493449","0.8346069868995634","0.7393410852713178","0.7224165769644779","0.6381726457399103","0.6162234042553192","0.838074398249453","0.8311546840958606","2.0180030775484075","1.0449699870449078","1.9674480723996433","1.0137637832312694","1.525014028368699","1.4952354631997566","1.9920887923242632","1.0293328172299954","1.972017121455324","1.9834896321767217","1.9663817663817664","1.9671438945948745","1.9778296906345687","1.9667591308368","1.9691284618995462","1.9752989186941154","0.9060518840444906","1.189864361270102","0.8748892327882561","1.1800400291120816","1.0496867700822585","1.0256580331247855","0.8900623140767719","1.1849414699376444"
"382","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7476964285714283","0.994236417033774","0.49673419816357073","0.7362399866488654","0.7580848970944312","0.9944444444444445","0.4731637466307276","0.9940476190476191","0.5180886243386246","0.9734689153439156","0.9714757709251101","0.975497811232116","0.9770638629283492","0.9702090899919289","0.9753472222222221","0.9788128930817608","0.9679621848739497","0.9724944037444035","0.72","0.5998072687224669","0.8423486547085202","0.7222546728971962","0.7179555084745762","0.5998263888888888","0.5997899159663865","0.8469929245283019","0.8381410256410257","2.0911214953271102","0.9949704952515308","1.8954297820823134","0.9878808514931399","1.5481681962242535","1.4455008631037924","1.9885342095292022","0.9912508166877169","1.9335077092510806","1.9751829681021993","1.9188677673712422","1.9624326532958731","1.9541505944764097","1.9404656133593114","1.925833026062955","1.9684933410513863","0.8667491319444445","1.2239047759433963","0.8666964285714286","1.2111137820512823","1.0436580023364486","1.0374457097457628","0.8667215033039648","1.2171938060538117"
"383","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7472691773462262","0.9961736571008094","0.49973080340808124","0.7476085007646465","0.746933937688861","0.9964474678760393","0.5100803957946813","0.9959139784946237","0.4890815568989286","0.9810644180622167","0.9784321454851254","0.98368224347917","0.9814111691188104","0.9807218401583829","0.9787064031961991","0.9839929911358481","0.9781720430107528","0.9833624986743025","0.7290979097909791","0.6236218302094818","0.8341108671789242","0.7491694352159468","0.7092896174863388","0.6575963718820862","0.591469957081545","0.8365800865800865","0.8315701559020044","2.0061367625677042","1.0269392686098893","1.978766790058151","0.9717489294450825","1.5051519982171948","1.4840720204572113","1.9920892601207667","0.9997378830061586","1.9617290419081528","1.96366548615254","1.9606579649322529","1.9624072695827377","1.962719780823863","1.96151730605703","1.961179316970145","1.9630453552635814","0.9408185716530837","1.1968893317903218","0.8462119682998341","1.1897216586914816","1.0718315187000427","1.0147757398690689","0.892211430349209","1.1933566367064807"
"385","70","ethnic","50","50","50","by-value","by-value","0","0","20","17","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7473683171444372","0.9922815279958137","0.4994583929233541","0.7476177307206061","0.7471191791633781","0.9913021816656178","0.5017671957671958","0.9932565789473685","0.497144447979637","0.9729059727815945","0.9702982731554162","0.9755455797446896","0.9716603455541508","0.9741502236253615","0.967962030627229","0.9753915343915344","0.9726242690058481","0.9756999681832643","0.7294085129906025","0.6155219780219781","0.8446885428253615","0.7425331858407079","0.7162983425414364","0.6360132158590308","0.5951206140350878","0.85","0.8393652561247216","1.9837009365410232","1.004089443742095","1.9854156368130074","0.9937395650775275","1.4960624722052729","1.4934128122724122","1.9845601709630187","0.998920260738323","1.9242234213237817","1.962717781662151","1.933491541353366","1.9633384231852207","1.9433854369789554","1.94829955233957","1.9288676660858435","1.963027757239341","0.9144667631007956","1.2221393034825871","0.8556709326176137","1.20684855233853","1.0676223418306696","1.0299015969874386","0.8850042370564759","1.2145024322215396"
