"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/08/2022 11:14:30:198 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"345","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6652007521584822","0.8018290406868235","0.530384109444883","0.6557049224184051","0.6745083385777216","0.8093300763701711","0.5159258123850403","0.7950477205807702","0.5457316411758326","0.5766863975846164","0.5795446061963415","0.5738660878716119","0.5692335473515248","0.5839915040906228","0.5773528751123086","0.5618460044962195","0.5815260432531223","0.5866254474454936","0.692853170189099","0.7203247480403135","0.6657458563535912","0.6912921348314607","0.6943832599118943","0.7258254716981132","0.7153518123667377","0.6598712446351931","0.6719817767653758","1.635028626195028","1.0422860794025874","1.5743345832645657","1.0806448136939957","1.324671292705961","1.335645366478791","1.6031523595271824","1.0608932444345562","1.1624641315251205","1.1162421172201118","1.1708665462140135","1.1654724359193334","1.1382624925744043","1.1682586008182354","1.1668770458466093","1.140122901649895","1.0499844559993283","0.9545745869277737","1.0348331835182896","0.9720937716166532","1.0000282773618627","1.0044999215966837","1.0420270687724447","0.9630728433680148"
"347","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6887295458724034","0.8175551378446114","0.5469169011753018","0.6925216687552216","0.6848911262618254","0.822774327122153","0.5458735708735709","0.8121571326603445","0.5479482115426817","0.5831744280723867","0.6089486215538842","0.5548019091761854","0.59250208855472","0.5737328893821679","0.6238341713496995","0.5572261072261071","0.593553074334659","0.5524056396752252","0.7089078874793161","0.7438157894736842","0.6704808806488992","0.7186129385964912","0.6990843507214206","0.7572463768115942","0.7299250535331906","0.6751165501165501","0.6658986175115207","1.6356248410882235","1.0851631403440605","1.6342296132222005","1.1025861348800003","1.376690554225014","1.378143853399212","1.6349389764425055","1.0939251097862388","1.190538265954741","1.1706268046360746","1.1327491829144585","1.1604999127823676","1.181172019347607","1.1461163491327426","1.162130369344414","1.1655340224060555","1.0863749730209358","0.9685483435483436","1.047178744754456","0.9553239405115639","1.0309499466571836","1.002933478337791","1.0671069323888873","0.9618978326352934"
"360","70","ethnic","50","50","50","by-value","by-value","0","0","17","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7497038682213584","0.9949544626593807","0.49642588412340083","0.7435961058683147","0.7555138523448385","0.9931303669008589","0.507340829901806","0.9965505464480874","0.48510946907498603","0.9806152666508018","0.9787795992714025","0.9825110179511991","0.9801035904111077","0.9811019965949543","0.9761904761904762","0.9838084679548095","0.9810450819672133","0.9811658456486043","0.7251802551303383","0.6179116684841875","0.8362020316027088","0.7450170842824602","0.7063513513513513","0.6411007025761124","0.5977040816326531","0.8434035476718403","0.828735632183908","2.039423748886382","1.041839995800629","1.942465551617181","0.9455701326942687","1.52699747025122","1.4726394332732267","1.9877127103428023","0.9945743180903951","1.9193799657267547","2.00203912835499","1.9289250630173314","1.9966614217882994","1.9618392850266453","1.9608484823730554","1.9244706842816957","1.9993988322415048","0.9248491000557229","1.216690309203803","0.8622453224218141","1.1955304377761202","1.0747584227502378","1.0189794036965418","0.8913966997933288","1.206301433277119"
"341","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6617496217657772","0.802545849420849","0.5327227382180941","0.661330182832352","0.662163228927935","0.8056749622926094","0.5284126984126983","0.7994448003416614","0.5369534521375012","0.5773508218580905","0.5670956670956669","0.586748734581553","0.5826102675343449","0.5721645021645021","0.57645173453997","0.5882812500000003","0.5578235105701476","0.5852444249683514","0.7158050619278407","0.7497184684684685","0.6847265221878225","0.7151572668112798","0.7164438502673797","0.7420814479638009","0.7572869955156951","0.6903645833333333","0.6791922290388548","1.6227097667867425","1.064275901249871","1.5877743253844574","1.0664412413041062","1.3319849777870683","1.3151199102878923","1.6051633626590172","1.0653686270357547","1.2054852151359499","1.1273872871517021","1.1665295710909498","1.1215674893356329","1.164826857833954","1.1430146427718577","1.1859196551764117","1.1244503613188224","1.0393935628184416","0.9669565327140549","1.060691155269964","0.951308017086732","1.0016823107033597","1.0034843589367015","1.0500903265947692","0.9590596037751892"
"351","70","ethnic","50","50","50","by-value","by-value","0","0","17","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7452808944374203","0.9934556407447973","0.49211492418196334","0.7398749127610453","0.7504873067576653","0.9915185185185188","0.48074534161490706","0.9953383729301657","0.5029631940112288","0.9777128107880318","0.9766312001251757","0.9788161745144986","0.9760092875932787","0.979353446047257","0.9712539682539685","0.9809060695216302","0.9818574514038877","0.9768221043876063","0.7287057522123894","0.60473713033954","0.8551675977653631","0.7332299887260428","0.7243485342019544","0.6111111111111112","0.5985421166306696","0.8589816933638444","0.851528384279476","2.0210433838573523","0.9799183513413199","1.9539324411050558","0.9873587999699266","1.5081103069582575","1.4732693274895468","1.9870101237321722","0.9837258658350695","1.9233594464437973","1.9815398588772297","1.9443573626924884","1.9732897929975484","1.9520233024002718","1.9587450424750046","1.9340078968524559","1.9773180374550043","0.8791482300884956","1.2357363851987608","0.8610663967679046","1.225014008579047","1.0548292039139588","1.0420522884177452","0.8699785818656768","1.2302494036436447"
"355","70","ethnic","50","50","50","by-value","by-value","0","0","17","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7552833850931692","0.9953201970443349","0.5110354010025059","0.758740366457408","0.7517273061374494","0.9947299651567945","0.49545945362271915","0.9959862385321102","0.5256192498230721","0.9821667960662523","0.9801724137931033","0.9841961675020887","0.984313275149288","0.9799587861605505","0.981470189701897","0.9874851527912748","0.9787079510703364","0.9811166717217669","0.7442934782608696","0.6201508620689655","0.8706140350877193","0.7451768488745981","0.7433847850055126","0.6328760162601627","0.6057912844036697","0.8704648526077098","0.8707537154989384","1.961739695486056","0.977111891388851","2.0205233504951203","1.0663058651317006","1.4963368427455763","1.5250035758466434","1.9893578782273809","1.0231758844073606","1.9460184795813444","1.9922946065086944","1.9405416271222156","1.9794459166316172","1.9678917614409208","1.9607444059082653","1.9434453032105075","1.9856589344340174","0.894625281680806","1.2304777617568767","0.8563386580075787","1.2308860945721407","1.053372273871103","1.05083903576051","0.8766371696964018","1.2306886441647598"
"354","70","ethnic","50","50","50","by-value","by-value","0","0","17","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7506130754188458","0.9945502053004853","0.5109696683954104","0.7456826825218275","0.7554138632451889","0.9947683109118086","0.4949102440073097","0.9943325876211783","0.526236460249336","0.9815033560594048","0.9788247213779128","0.9841348420556343","0.9766538111307516","0.9862254211651801","0.9752402306213964","0.9780769644200796","0.9824011931394483","0.9898937257306356","0.7229467258601554","0.6122620380739082","0.8316831683168316","0.7238470191226096","0.7220700985761227","0.625560538116592","0.5989932885906041","0.8227990970654627","0.8401287553648069","2.0163920092947967","1.0031813944895056","1.9625271882731299","1.0386397605359332","1.511496281107232","1.490970187916577","1.989429439309713","1.021359170702522","1.9679539704140754","1.9389380526787399","1.9824041993698753","1.962363579501206","1.9534949697878115","1.9721753616274893","1.9751871757256247","1.9509471786405717","0.9029317201116847","1.1876251118020358","0.8645846523996455","1.2126386751963723","1.0447980559033894","1.0422332554919507","0.883736715333094","1.2004483467214646"
"344","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6626389648259516","0.7958690221270511","0.5236033519553069","0.6650434081929719","0.660226620768789","0.7823456019962574","0.5477412143896861","0.8088810524209684","0.4983055464748834","0.5763395297977035","0.59884903640257","0.5528491620111734","0.5736769598669157","0.5790108485891616","0.5790003119151595","0.5683536078186737","0.6179471788715483","0.5365996513021687","0.7106342263531985","0.744914346895075","0.6748603351955307","0.7037390829694323","0.717552026286966","0.7317139737991266","0.7576155462184874","0.675764192139738","0.6739130434782609","1.562128936737065","1.0936885165051684","1.6204199834369752","0.9982484605723567","1.3279087266211158","1.3226226608829381","1.591836151115172","1.0470881763457989","1.1338239512771138","1.1614734622350336","1.2100914241499587","1.0965818572420865","1.147648706756076","1.1557609961776292","1.1726925991223796","1.1297889578976983","1.0405620808373583","0.9609965356782169","1.0773964109974223","0.9583640383198231","1.0007793082577876","1.0204225371090205","1.0593341805763203","0.9597111710462413"
"346","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6697838687876883","0.8059331797235016","0.5294081934325835","0.684240243841503","0.654110461021724","0.8075862733757472","0.5514887436456067","0.804060179117518","0.5065301515640118","0.5778689696402577","0.59615719406042","0.5590130398057236","0.5866012092140113","0.5684015927189989","0.6018652400231348","0.57017325448698","0.5896898208824816","0.547449747393314","0.712745633187773","0.7541666666666667","0.6700388026607539","0.7152413431269675","0.7100398179749715","0.7507591093117408","0.7580275229357798","0.6770152505446623","0.6628103837471784","1.5524638539605207","1.0601546467563","1.6758114313348025","1.0557033420537758","1.3153495558422266","1.3632882418564254","1.610291320342446","1.0579684738259043","1.1856098061531035","1.1580459004657904","1.1616255396308703","1.1118935002489445","1.1723340110739073","1.1365614970299687","1.1743655693749422","1.1353790342839027","1.065897621899475","0.9611990538573508","1.0762170235567485","0.9410315546541544","1.0154709243849578","1.0080860079437233","1.0707355349344978","0.9512941734282865"
"349","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6502670773549593","0.7859641218872859","0.527008928571428","0.6499047619047622","0.6506365831889527","0.781454486556528","0.5300423061786697","0.790578389128273","0.5239245698279316","0.5635663599500927","0.5514007208387949","0.5746168154761909","0.5606254826254828","0.5665656008820291","0.5438613540654359","0.575900236127509","0.5591150149154791","0.5733118247298922","0.7086517467248908","0.7455561926605505","0.6751302083333334","0.702972972972973","0.7144432194046306","0.748015873015873","0.7430394431554525","0.6619318181818182","0.6885504201680672","1.547702291212497","1.0497702755884586","1.5968463162987743","1.0582467606667754","1.2871627284427276","1.3141854690211165","1.5719925146209615","1.0539731994397874","1.1426077989081174","1.0990096172766617","1.1746544808774748","1.0940700655262092","1.1197953449517646","1.1323632110790118","1.1584473859824185","1.09656042286706","1.0620028852152215","0.93978420256054","1.0549375500258362","0.9775762242669994","0.9980527853180693","1.0143377803883429","1.0585107298635874","0.9585227466566595"
"356","70","ethnic","50","50","50","by-value","by-value","0","0","17","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7572540300166758","0.9955676252995729","0.511131288673662","0.7655043522785457","0.7484245712093817","0.9961353017198528","0.5205548516524128","0.9949425287356322","0.5013385999561117","0.9743534767992803","0.97162654996353","0.9771697605595909","0.9749974398361495","0.973664310373171","0.9736256089074461","0.9764544398690739","0.9694252873563218","0.9779131007241606","0.7279166666666667","0.5995623632385121","0.8603273137697517","0.7301075268817204","0.7255747126436781","0.6025574112734864","0.5962643678160919","0.8655764966740577","0.8548850574712644","1.9280038097803371","1.007525519327248","2.0585017835909727","1.037252275771268","1.4816213269907346","1.5484646300883793","1.9901117076005157","1.0221033863291722","1.9174246127280135","1.9837674850613167","1.9091526446842242","1.9867309044057362","1.9495973389885413","1.9478971380318781","1.9134877351578938","1.9852207325138216","0.8706954592901879","1.2507580376940135","0.8616020114942529","1.2353089080459771","1.055005376344086","1.048455459770115","0.8663676148796501","1.2431729683972912"
"365","70","ethnic","50","50","50","by-value","by-value","0","0","18","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6555498553012358","0.7911649179445785","0.5257992277992275","0.6481607811663994","0.6626979813664601","0.7750028011204488","0.5322299027137741","0.8060973084886133","0.5192986542443064","0.5827670349907914","0.5815509819747104","0.5839305019305022","0.5825053504547895","0.5830201863354034","0.564434173669468","0.5990220174091143","0.5973654244306424","0.5686749482401662","0.7033406957482055","0.7377118644067797","0.6704913606911447","0.7014590347923682","0.7051630434782609","0.7432352941176471","0.7326086956521739","0.6633583690987125","0.6777173913043478","1.5752301603020564","1.0817826642139674","1.5867850279053022","1.022228111778738","1.3174177044807494","1.304506569842019","1.5812360801862226","1.0521663462461766","1.155017275158648","1.1715214616932021","1.2224054052473332","1.112170984085248","1.1636402490222086","1.1672881946662923","1.190043873848812","1.1420066295854643","1.067451684152402","0.9527306007872728","1.0521895181619572","0.9733533599020479","1.0074516562644669","1.0127714390320024","1.0595188069144306","0.96297516795012"
