"BehaviorSpace results (NetLogo 6.2.2)"
"AF/e_v_rum_secfdom.nlogo"
"basic_conval"
"07/02/2022 06:29:49:722 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1561","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7281209430337025","0.994414340448823","0.48779391424619656","0.7255717418546365","0.7306424956099575","0.9942934482377639","0.4847836847836851","0.9945330296127565","0.4907916789904365","0.9932829620397774","0.9922413793103448","0.9942229796482909","0.9948804302422724","0.9917028199566159","0.9937741686001548","0.9958716958716958","0.9907365223993927","0.9925810904071775","0.7290190735694823","0.657183908045977","0.7937823834196891","0.739184008762322","0.7189533622559653","0.6696635730858469","0.6449316628701595","0.8013485477178424","0.7862318840579711","1.9983882557681372","0.9743461791654556","1.9793580361599","0.9767925498345478","1.4582958886125652","1.4541529061217908","1.988785650701468","0.9755719022289158","2.096063907334798","1.8937042092482352","2.0896569179343403","1.8874469439348758","1.9893369174448632","1.9837269640929887","2.0928309552120377","1.8905690856524682","0.9492070591805383","1.1358624373918844","0.9141510927113268","1.1144354934249496","1.0477480145998908","1.0190723134756217","0.9315178990886028","1.1251378633649107"
"1560","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7504342283483384","0.9952898550724636","0.5053053252551021","0.7493054444622196","0.751554232804233","0.9959459459459461","0.5054114964471313","0.9946467991169979","0.5051986790241828","0.9808375162669636","0.9788182831661091","0.9828590029761902","0.9797592385218363","0.981907407407407","0.9778903903903905","0.9816072754268743","0.9797277409860191","0.9841163310961969","0.7141662018962632","0.6408862876254181","0.7875279017857143","0.7157054871220605","0.7126388888888889","0.6402027027027027","0.6415562913907285","0.7903674832962138","0.7846756152125279","1.999698858993361","1.0147847851396448","1.9815574564630996","1.006468034989288","1.5044845038306291","1.497263043797762","1.990537147347625","1.0106356921516846","1.9546906019731956","1.9643100946879226","1.958363254836029","1.9693310063119118","1.95952727860135","1.9638105714024197","1.9565453530845556","1.9668149468039462","0.9287045341493194","1.1465397791709158","0.9306681059159423","1.138282919781252","1.0382319977716004","1.0337834634690464","0.9296961707271123","1.1424205647209384"
"1562","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7481947118470027","0.9941617387695818","0.5072152767190123","0.7405753968253974","0.755375218150087","0.9944444444444445","0.4966619981325868","0.9939003693720675","0.5173490735206216","0.9868354511615965","0.9856572258533043","0.9879897850282053","0.9889814814814814","0.9848130142109198","0.98843537414966","0.9895061728395063","0.9830887491264851","0.9865336720462242","0.7318059299191375","0.6576797385620915","0.8044290288153682","0.7376388888888888","0.7263089005235602","0.6689342403628118","0.6472746331236897","0.8036492374727668","0.8051778242677824","2.049660493827174","1.0236755628177259","1.9305604033352828","1.0049031742206853","1.5264081790123563","1.467247151485253","1.9877751526892373","1.014099040139616","1.997328561054057","1.9589476527399183","1.9865246510126737","1.9530629259826744","1.977754297813854","1.969776269269918","1.9917147646600044","1.955945625642855","0.937950382309258","1.1268418688230009","0.9075802268219499","1.128985186480055","1.034285040431267","1.0183986254780486","0.9221698113207548","1.1279352581934086"
"1567","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7513466895779635","0.9958615500376221","0.5216116245013378","0.7440139136062124","0.7581911305748514","0.9968068535825546","0.5062218733647311","0.9949781659388646","0.5359606752537085","0.9934247181650131","0.9930022573363431","0.993821643185376","0.9920428193927627","0.9947145877378436","0.9920171339563862","0.9920669806384093","0.9939228529839884","0.9954576502732241","0.7176052487698196","0.6636568848758465","0.7682926829268293","0.7233861834654587","0.7122093023255814","0.6728971962616822","0.6550218340611353","0.7708791208791209","0.7658811475409836","2.0647335619507245","1.0485615021337387","1.923694572412451","1.0362284091321687","1.5411114926226106","1.4658896171473743","1.991826273905003","1.042179159201858","2.047854783302752","1.92416808864013","2.0517888240493485","1.9307444775712799","1.9841204162908412","1.9893473429908648","2.049888407074649","1.9275713524772347","0.9569194136012221","1.0962583889593185","0.9314990652777545","1.089150828187041","1.0287192253655866","1.012824710414892","0.9437788723685493","1.092580245102615"
"1564","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7479368581409396","0.9967136150234743","0.4899357945425358","0.7505454733467759","0.7452434336963486","0.9974035087719298","0.4876361306854581","0.9959821428571429","0.4922458172458172","0.9882699025556169","0.9876489707475623","0.9889138576779026","0.9929683056718888","0.9834187486653854","0.9924912280701754","0.9934764040145205","0.982514880952381","0.9843307593307593","0.7211803640375068","0.6489707475622969","0.7960674157303371","0.7128121606948968","0.7298206278026906","0.6352631578947369","0.6635044642857143","0.7954035874439462","0.7967342342342343","1.96340126102445","0.9599178120876607","2.024344871076226","1.0004951420029893","1.4774581359149797","1.5147156337348406","1.9929816914720901","0.9801608845398008","1.9494979376936383","2.0237895735711704","1.9299019275911882","2.0051591760299794","1.9854741261859061","1.967361813585387","1.9399865481748362","2.0144953078314773","0.911373123929515","1.1411167848547734","0.9518891955913641","1.1430257822632341","1.0226279260713882","1.0470289315580796","0.9310385628293074","1.1420691386180954"
"1568","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7465798257966931","0.9961686421293406","0.49534536891679715","0.7478589485631748","0.7452723725148975","0.9976190476190476","0.5050366300366299","0.994737113934511","0.4850840336134456","0.9922729880561206","0.9918382200041588","0.9927106227106228","0.9918562657999278","0.9926989400411326","0.9921611721611722","0.991559829059829","0.9915194711290157","0.9939291101055807","0.725246170678337","0.6753812636165577","0.7755494505494506","0.7225378787878788","0.7280143805309734","0.6705043859649122","0.6801948051948052","0.7732371794871795","0.7779977375565611","1.973644609358905","0.9991417312845875","2.011481686141914","0.9809000148732068","1.479530473997274","1.5070330718553286","1.992687068307516","0.9902814690276274","1.9756760595976366","1.9918366676058867","1.974398249699181","1.9965960585417482","1.983870170700443","1.985263622355261","1.9750329696815037","1.9941483717747805","0.9540382428308187","1.1002132953206532","0.9678264159254313","1.1069869340178422","1.0280749577282673","1.0358672887095524","0.9609773887673231","1.1035033484021448"
"1563","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7373451100870463","0.9970304380103934","0.49493614493614524","0.7323112468671683","0.7421878139441433","0.995413870246085","0.47939324116743465","0.9986326681448633","0.5094782983615979","0.9932411674347154","0.9923719376391981","0.994052569052569","0.9917267126148706","0.9946981113120354","0.9894108873974646","0.9939528929851511","0.9953067257945306","0.9941458273450225","0.7315860215053763","0.6714922048997772","0.7876819126819127","0.7325932017543859","0.7306170886075949","0.6697427293064877","0.6732261640798226","0.793010752688172","0.7826961770623743","2.0301203932650367","0.9777098997493733","1.9593425767399084","0.9996093195702261","1.4935295166370006","1.4561912805233213","1.9945738506672668","0.9890238411744944","2.0493365819145692","1.9217800217799998","2.0615484520911203","1.9221530549498116","1.984299520003891","1.9884687976826931","2.055469714932018","1.9219727426588242","0.9365595908205239","1.1089360041623308","0.94143078106001","1.0945122346985137","1.0244488805178267","1.0216855093915882","0.9390060349163013","1.1014842230568036"
"1569","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7487476555173482","0.9946944749359675","0.5044100846445453","0.7503818265967293","0.7470700031675639","0.9944688644688647","0.5145864927712059","0.9949195906432748","0.4936632500533845","0.9893645149525893","0.9880900109769483","0.990630679752817","0.986609071274298","0.9921932742054693","0.9841758241758242","0.9889596602972398","0.9919956140350877","0.9923953662182363","0.7203227571115973","0.6424259055982436","0.7977099236641222","0.7086933045356372","0.7322616407982262","0.6236263736263736","0.6611842105263158","0.7908704883227177","0.804932735426009","1.9631631579363897","1.0158359706109772","2.0163115429001017","1.0004616641880093","1.4813153121153662","1.5140177004327013","1.9897665207722322","1.008358390824018","1.9748335966996882","1.9714484831225032","1.9905246788761248","1.9782974148821357","1.9731117948693868","1.9844788255043675","1.982687749797885","1.97477958842761","0.8873370885132373","1.125303140113451","0.9407768772313717","1.1453118407237688","1.0083759765301927","1.0419105731488985","0.91408631316249","1.1350347436818282"
"1566","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7440990111891754","0.9959852670349909","0.4976589446589442","0.7481288847793703","0.7399620313241585","0.9965986394557823","0.5226655888692925","0.9954022988505747","0.46997505152402624","0.9903447827218319","0.9892541436464088","0.9914118404118399","0.9898944367390967","0.9908070980330116","0.9886810279667421","0.9909954928473449","0.9897988505747127","0.991872762772535","0.7245901639344262","0.662707182320442","0.7851351351351351","0.7223570658036678","0.7268826135105205","0.6556122448979592","0.6694504310344828","0.7829218106995884","0.7875854214123007","1.967395372388419","1.0317993825574996","2.017260472753651","0.9524411343177923","1.4768887369430816","1.4995908276004486","1.992961567492801","0.9941363869064394","1.9992113604189468","1.9605640561195936","2.0014717088969425","1.962299627971593","1.9789496669027833","1.9824279176165087","2.0003702573181155","1.9613877491391256","0.9318292070926731","1.1127757538959724","0.9514975798473714","1.1194041973187945","1.026694386970131","1.0331265998583954","0.9419133230685626","1.1159215773150197"
"1565","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7505241696894859","0.9941667948126507","0.5050317632475987","0.7570980743394541","0.7434870033024403","0.9937193807564179","0.5129410575270443","0.9946576373212943","0.4967717242107484","0.9901507550616139","0.9890563329745248","0.9912534862101021","0.9912922326715431","0.9889288377543414","0.9907407407407408","0.9918612880396321","0.9872084273890144","0.9906187308626332","0.7286601836844949","0.6427610333692142","0.8152114967462039","0.7199582027168234","0.7379753914988815","0.6332304526748971","0.6532167042889391","0.809447983014862","0.8212305986696231","1.9220214982028359","0.9921148354049736","2.059408598078","1.028550851805478","1.4643558365750569","1.539367386032245","1.9875354758613104","1.0099376590455649","1.9740162659969014","1.9912529763138314","1.9669782552175195","1.9887584282285566","1.9824995372187073","1.9779657921615605","1.9706601424497452","1.9900327581072972","0.8898068111331212","1.137425285695114","0.917891219803096","1.1539820568015613","1.0116754647576758","1.036992973143485","0.9031990533729477","1.1455240967244065"
"1570","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.2","0","0","0","0","0","0","0","0","0","exposure","1000","0.7544767962494738","0.998893647394718","0.49328075623842166","0.7459558823529409","0.7626288394145532","0.9987667371388302","0.45500811030008137","0.9990238611713667","0.5272549624601455","0.9936578171091446","0.9930406852248396","0.9943173150266972","0.9950414781297133","0.9923340548340549","0.9943974630021142","0.9957826439578265","0.991648590021692","0.993016558675306","0.7093473451327433","0.6418629550321199","0.7814645308924485","0.7195984162895928","0.6995400432900433","0.6664904862579282","0.6165943600867679","0.7807177615571776","0.7821274298056156","2.042726539306546","0.9306048228761843","1.954799936144823","1.0316850347705007","1.5256654245408574","1.4922434433566156","1.9993280767181956","0.9841518916485769","1.9249150033274411","2.0599256524894276","1.9195938444959588","2.054203590486231","1.987685791569011","1.9870443990343387","1.9222886069448426","2.056894399963674","0.9588173422327828","1.1231454080808734","0.8870364660319046","1.1251733655555343","1.0352187393635126","1.0063626397109529","0.923388023251407","1.1242197150725988"
"1573","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7505503082775813","0.9958795269770878","0.5081768632973451","0.7297704182984279","0.7684133489461352","0.994349593495935","0.47690920190920155","0.9971544715447155","0.5358913813459268","0.9922543617998159","0.9910753880266076","0.9934191310697333","0.9925903853794197","0.9919655054644809","0.990447154471545","0.9946386946386947","0.99159891598916","0.9923381542699725","0.7228799559471366","0.667358803986711","0.7777929901423878","0.7361607142857143","0.7114497950819673","0.697992700729927","0.6417682926829268","0.7727272727272727","0.7822830578512396","2.149689121176933","1.0310322746037024","1.855361188857814","0.9971093734879163","1.5776941424165942","1.4297527066456972","1.9891466126392243","1.0130490499158116","1.9918627159693503","1.9783832086132025","1.9941789938386627","1.9738073254701571","1.984970333781282","1.9840766500985423","1.9931261402617027","1.9759574392361632","0.9997131137657159","1.1067531037244693","0.9191846526807779","1.1204395558761422","1.054379965780365","1.01898728910143","0.9558371416131252","1.1140085723349948"
"1571","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7547072367574795","0.9957707439198854","0.5102336908648115","0.7584780180729006","0.7508332029416366","0.9951902748414376","0.5176932923707116","0.9963689179375453","0.5025933501153762","0.996353322528363","0.9956008583690987","0.9971164309031555","0.9949360341151384","0.9978094194961665","0.9929175475687104","0.996989247311828","0.9983660130718954","0.9972466960352424","0.7285251215559158","0.677843347639485","0.779923830250272","0.7216151385927505","0.7356243154435925","0.6625264270613108","0.6936274509803921","0.7817204301075269","0.7780837004405287","1.963856288626333","1.0215887891025468","2.0200206649533183","1.0189488401572393","1.4967407371566714","1.5222259130831894","1.9915166413453282","1.0202846141067146","1.9719853868558612","2.0080817157499364","1.9828063199528527","2.008600255017662","1.9898796223950772","1.995632657871211","1.977314580301731","2.0083378820476447","0.9309731154978225","1.0984629058399122","0.9746758508914101","1.0933526228232389","1.0140037684925685","1.0336892730787597","0.9524962437656944","1.09593834817988"
"1575","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7494037736843496","0.9990628445424476","0.49780291005291","0.746568236233041","0.7521864557226399","0.9990990990990991","0.497956921127653","0.9990280777537798","0.497648212960017","0.993693836139879","0.9932561558250641","0.9941349206349207","0.9953524873636604","0.9920661027568922","0.9953078078078078","0.995396473445254","0.9912886969042476","0.9928677484356772","0.7147205312672938","0.6612458654906285","0.7686111111111111","0.7182960893854748","0.7112116228070176","0.6680743243243243","0.6546976241900648","0.7677383592017738","0.7694877505567929","2.017175499521847","1.0053722418744877","1.9794339216020753","0.9860200886170511","1.5073170981822361","1.4903518919855487","1.997909401862715","0.9957176676382791","1.9829340779588722","1.9985349194617341","1.9749268746482505","1.993457801581395","1.9907955075876984","1.984050105123022","1.978846608132158","1.996002001763687","0.9616277352338504","1.1050843786850104","0.9423732819692079","1.1076024566675253","1.0339170605930383","1.0237196629336207","0.9517988357172799","1.1063406198118428"
"1572","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7611288439081355","0.9995114006514657","0.5209206001875586","0.759553865453975","0.7626816635745208","0.9994469026548672","0.5233193277310927","0.9995735607675906","0.5185007849293563","0.9940768132866225","0.9940825190010856","0.9940710638741274","0.9911975328001672","0.9969155844155844","0.9911504424778761","0.9912439049693954","0.996908315565032","0.996923076923077","0.7316076294277929","0.6673452768729642","0.7963621444201313","0.7239297475301866","0.7391774891774892","0.6512721238938053","0.6828358208955224","0.795479302832244","0.7972527472527473","2.0131559455232617","1.0541064395022564","1.9850838571520928","1.0297066453954196","1.5299465895807358","1.5146329574234125","1.9988608212604062","1.041959933683202","1.9747677111258326","1.9900793934560808","1.9862396949639751","2.0014812321158253","1.9824823787324193","1.9937449973493762","1.9806095791172773","1.995755363467227","0.9231383074919823","1.1275431425976385","0.9678779128878767","1.1300568913375453","1.02612603451009","1.0477387734880923","0.9459210164286538","1.1287945164233033"
"1577","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7470274900291768","0.9974358974358974","0.4996967278531528","0.7578145066009149","0.7352909121395037","0.9970401691331925","0.5085771973987834","0.9978913219789132","0.49055447575855693","0.9934045343826119","0.9932126696832579","0.9935940409683426","0.9944983818770226","0.9922143974960876","0.99369274136716","0.9953377386196769","0.9926601784266018","0.9917989417989419","0.6975829117481731","0.6456447963800905","0.7488826815642458","0.7099514563106796","0.6841255868544601","0.6667547568710359","0.6213503649635036","0.7549559471365639","0.7426303854875284","1.913413657915779","0.976007372354299","2.0836251899066935","1.0242915638198058","1.45431715991695","1.5353081369673527","1.9925504674726247","0.9997988007747328","1.99975043766084","1.9784422759825553","1.9976724631458478","1.9714081759332966","1.989314725253129","1.9840779201168082","1.9987843205503626","1.9749763116007266","0.9748336833173493","1.1037888805521094","0.9084498590613114","1.0857682027279714","1.037989734606002","1.0002308327197587","0.9439697107277208","1.0949094180711654"
"1585","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7480462456751976","0.9987567987567987","0.5204169816074575","0.7452420856610807","0.7508102580239134","0.9984313725490196","0.5162943262411349","0.9990762124711317","0.5244962406015039","0.9979703140268863","0.9978715728715728","0.9980599647266315","0.9964698057994147","0.9994493392070484","0.9964873949579833","0.9964539007092198","0.9992301770592763","0.9996491228070175","0.7143649473100389","0.6579254079254079","0.7656084656084656","0.7082402234636872","0.7204019823788547","0.645","0.6706120092378753","0.7654255319148936","0.7657894736842106","2.011365100230022","1.0400878996790657","1.9838484703584118","1.0414831737935148","1.5013089167004674","1.4908710299747967","1.9974785026374862","1.0407892279376494","2.094017218076052","1.9011707756388443","2.0997808965476508","1.9072670565301975","1.992745901935841","1.9990715639393997","2.0969259276077574","1.9042350438117432","0.9304742096505824","1.104199561015329","0.9674219833764358","1.1047245818372888","1.0217042824343041","1.0392487832320583","0.9491203472068696","1.1044634603702823"
"1588","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7362396321912191","0.99741512345679","0.4943793701832277","0.7455501618122983","0.7263191023535848","0.9972093023255816","0.527816901408451","0.9976190476190475","0.45626365224989074","0.9933036542385457","0.9925925925925926","0.9939621293319044","0.9909025530384753","0.9958620689655172","0.9891472868217055","0.9924211938296447","0.9960061443932413","0.9957186544342508","0.7120200333889817","0.6822916666666666","0.7395498392282959","0.7135922330097088","0.7103448275862069","0.6671511627906976","0.6972926267281107","0.7537726358148893","0.7233371559633027","1.93310152780915","1.0231790418888747","2.0605993431855585","0.9424204403368428","1.4452574334160815","1.5002246286544658","1.9971455693292237","0.9854397597059293","2.0572889750215166","1.9114478942249522","2.0715544461512034","1.9177989517881648","1.9790980180032665","1.9944999685163696","2.064454732510267","1.9144158053691298","0.9656428349574873","1.0910198251277279","1.0092699622258297","1.0469671355929606","1.032862213721899","1.0281618789937252","0.9875573873121869","1.0704335736409558"
"1574","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7393421257391842","0.9954944635357007","0.5071292587647726","0.7364692218350756","0.742116600387478","0.9959191456903128","0.49264208909370233","0.9950688073394496","0.5206564352648689","0.9938997821350761","0.9928789614356625","0.9948251990308064","0.9944937176644494","0.9933261955745896","0.9939359267734554","0.9950179211469534","0.9918195718654436","0.9946452476572959","0.7223583877995643","0.6650916380297823","0.7742731048805815","0.731430155210643","0.7135974304068522","0.6839244851258581","0.6462155963302753","0.7760752688172043","0.7725903614457831","2.0271702344649754","1.002761502855914","1.956045321493813","1.0234745344178768","1.4990659548660639","1.4588073643591213","1.9916485138974869","1.0134729148163086","2.090339474863772","1.8970435132147399","2.0858885841293966","1.896332995533522","1.9906913349892956","1.9848193302528212","2.0881165786894567","1.8966760803952054","0.9688930205949656","1.0994399641577062","0.9154720948012233","1.0945030120481927","1.0361927198817442","1.0109296930763738","0.942213153875525","1.0968868985808238"
"1591","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.5","0","0","0","0","0","0","0","0","0","exposure","1000","0.7517590027700843","0.9979375696767001","0.5085627753303961","0.7417300485008819","0.7609673093466942","0.9982014388489208","0.502471503142644","0.9977083333333334","0.5144690631133155","0.9977469990766389","0.997900408769974","0.9975954478707783","0.9986304012345678","0.9969358838115479","0.9986011191047162","0.9986577181208054","0.9972916666666668","0.9965654374548084","0.7085872576177286","0.6942586399108138","0.7227422907488987","0.7086226851851852","0.7085547290116897","0.6870503597122302","0.7005208333333334","0.7287472035794184","0.7169197396963124","2.0853629596322794","1.0497234527459178","1.9137763460857409","0.986840232645629","1.5495633536389948","1.459666305388727","1.9935440359953536","1.017797060161962","2.009448182813826","1.9852171599207515","2.0068132199925524","1.9810579456012307","1.9969119938865163","1.9941955988508","2.0080381692639677","1.9831054883334536","0.9900376651587316","1.0501227016676271","1.00944858033241","1.0330793589751293","1.0211233264081256","1.0210254017503628","1.0004247769573555","1.0414696389129559"
"1579","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7482854025407228","0.9982162246005895","0.49588815789473667","0.7480045475929119","0.7485629067245124","0.997786416153763","0.5136347517730503","0.9986111111111112","0.47701734539969803","0.9967266775777416","0.9962928493873118","0.9971647869674185","0.9958104646908158","0.9976319595083151","0.9947143936939855","0.9968389057750761","0.9977430555555556","0.9975113122171945","0.7187670485542826","0.6860749185667753","0.7517817982456141","0.7210482985729967","0.7165130151843818","0.6828231292517006","0.6890625","0.7569148936170212","0.7463235294117647","2.0076207473214627","1.0334714599341375","1.9853082067968084","0.9483435944876858","1.5050409832467715","1.4881950195509999","1.9959920617060087","0.9922143146190772","1.9797084512932355","2.0035150375939788","1.9857361789721257","2.0048664860681065","1.9919906637645495","1.9949071071027558","1.982849938031419","2.0041700159115208","0.9689159624569958","1.0740510847233347","0.977769537643208","1.0590220949263502","1.0231569146690476","1.0167214143451049","0.9735302035963898","1.0667672980015506"
"1582","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7487694691776327","0.9963207007693906","0.4959746774964159","0.7453523596938771","0.7521083242457294","0.9967991169977926","0.48822960335375704","0.9958526175048853","0.5035320956576458","0.9960194888766316","0.9955967976710334","0.9964511334076552","0.9967633928571429","0.99529262086514","0.9971670345842532","0.9963506395786306","0.9940604751619871","0.9965491923641704","0.7169056811913955","0.6795851528384279","0.7550167224080268","0.7094029017857143","0.7242366412213741","0.6647350993377483","0.6941144708423326","0.755079006772009","0.7549559471365639","2.0169607133002208","0.9879020880361173","1.968899449876085","0.9955329219490865","1.5081739153180798","1.4869927937377347","1.9926677384471725","0.9917642938293005","1.9736504734729938","2.0138056962720845","1.9675017919963904","2.0142070075320437","1.9935040043881271","1.9906252029594742","1.9705425700628405","2.014008812561915","0.9536547122876357","1.083265580040814","0.995803496227748","1.0830890339228918","1.0177368712325665","1.0390179281945913","0.9749591740390243","1.0831762244805723"
"1584","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7448272828176173","0.9954924242424242","0.4938769705834558","0.7485908921239267","0.7409463323435608","0.9954089506172841","0.5172993492407811","0.9955729166666668","0.46804511278195465","0.9963372045805245","0.9955492424242424","0.9971260631670187","0.9971257932064203","0.995524029473221","0.9967206790123457","0.9975054229934924","0.9944196428571429","0.9967076782866257","0.6931818181818182","0.6435868331441543","0.7428896473265074","0.6760346756152126","0.7108833718244804","0.6122979214780601","0.673828125","0.7359002169197397","0.7505980861244019","1.9596417819758698","1.0183969291541068","2.0233352578906945","0.9512233238986633","1.4737359844945275","1.5058493590354187","1.9920675515324864","0.9864531669279701","1.9911786550076458","1.9972804828993898","1.9865818063888534","1.9956831783668685","1.9943286467860348","1.9909748473667024","1.9888384411653637","1.996520900084156","0.9048789169116104","1.0875434455728654","0.9958107688210227","1.1092645579599827","0.9990716995881636","1.0505725284747007","0.9511189505726962","1.0978727117592306"
"1578","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7505294605594002","0.9975409836065574","0.5053932961470922","0.7385974914481186","0.7614298115079368","0.9978927203065133","0.48340874811463025","0.9972222222222222","0.5256374007936507","0.9908021619099464","0.9911293260473588","0.9904774816651172","0.9899522180594015","0.9915786210317461","0.9912260536398467","0.9886985563456154","0.9910416666666667","0.9921155753968255","0.7176102340773","0.6618852459016393","0.772912147505423","0.7226339794754846","0.7130208333333333","0.6715517241379311","0.653125","0.7729072398190046","0.7729166666666667","2.090226826913431","1.0125676970200415","1.908226273148154","1.0058290679770172","1.547096455861126","1.4570276705625704","1.994751126577529","1.0090595170410284","1.9900352574168294","1.9698907245194146","1.9896650728597456","1.976698819960927","1.9798825965950824","1.9831819464103169","1.9898410622393423","1.9734350692177793","0.9508470519775497","1.0943558686822161","0.9247567365269461","1.0943692161132281","1.0231741865082937","1.009562976320087","0.9371603291182167","1.094362817453242"
"1586","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.4","0","0","0","0","0","0","0","0","0","exposure","1000","0.7474850775964988","0.9958518518518517","0.49773077946262295","0.7329897919120535","0.7604940602033622","0.9952713178294574","0.4638225934765314","0.9963829787234043","0.5275785314125652","0.99719591457753","0.9972592592592594","0.9971322160148977","0.9981939536709855","0.9963002114164905","0.9974806201550388","0.9989260143198091","0.9970567375886525","0.9955532212885154","0.7045961002785516","0.6638888888888889","0.7455307262569832","0.7078916372202592","0.7016384778012685","0.670639534883721","0.6577127659574468","0.7461217183770883","0.7450105042016807","2.104254435222463","0.9806378743113954","1.8905998380639608","1.0010607440650652","1.5497251784241972","1.4430093425634605","1.992679256706374","0.9914996463815078","1.989419681309209","2.0034326208984","1.9885742710795808","1.9966681924166467","1.9963353723432398","1.9926468995747912","1.9889781893004395","1.9998350030690135","0.9717734987368013","1.0811490749296973","0.953042286493214","1.0795388977317948","1.025752728919161","1.0166917441566015","0.961991643454039","1.0802927125317068"
"1576","70","ethnic","50","50","50","global","by-value","14","0","0","0","0.3","0","0","0","0","0","0","0","0","0","exposure","1000","0.7411779043513959","0.9971402550091074","0.49228783968422624","0.7439074130722955","0.7384128705712222","0.9969262295081968","0.4670617125774078","0.997384855581577","0.515016835016835","0.9931124281609194","0.9923315118397086","0.9938717676230959","0.9949678800856531","0.9912328271872741","0.9943989071038251","0.9955904334828104","0.9899687743950041","0.9923232323232323","0.7334321120689655","0.6797814207650273","0.7856004250797024","0.7407655246252677","0.7260032537960954","0.6990266393442623","0.6577868852459017","0.7864349775784754","0.7848484848484848","1.9810439849756094","0.9281226322737357","2.007750858958133","1.036736709101132","1.4782571291886368","1.4864363208028144","1.9935071928341426","0.9852575611043012","2.017053958016086","1.9636725234262349","2.008067809046057","1.9572283944653668","1.9915634656958587","1.9807733294175787","2.0128604218300388","1.9602826787549992","0.9796165349862211","1.102110655539663","0.9218231080412663","1.099887343260188","1.0381094448008197","1.0174215857347222","0.9526462690785755","1.1009411129484408"
