"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"basic"
"03/09/2022 08:41:41:739 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"1764","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9993730969013076","1","0.9987628137150936","0.9992816091954022","0.9994640943193998","1","0.9986082115518442","1","0.9989224137931035","0.9976036948900999","0.99720406681191","0.9979927283744887","0.9995150862068966","0.9957025468279486","0.9994432071269488","0.9995824634655532","0.9950604122245913","0.9963516009852216","0.7391187533584095","0.7263071895424836","0.7515906680805938","0.7438038793103449","0.7344587352625938","0.7274498886414253","0.7252132196162047","0.759133611691023","0.7438038793103449","2.0053879310345017","2.0025968552780187","1.9946409431939875","1.9924915456258907","2.003947278785161","1.993572003781822","1.9998973675299312","1.9976245714195033","2.026104366517716","1.9726648616218532","2.017219419553352","1.9662887904915267","1.998520828969059","1.9918905750895557","2.021565107120851","1.969527537120785","1.0167099195896547","1.0609922213908387","1.0135838711562324","1.0395668404547056","1.0395668404547056","1.0265057337012393","1.0151128425577647","1.0504499342706204"
"1770","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9987328893821679","0.9980467323840818","0.999437570303712","0.9986471251409245","0.9988160291438981","0.9978211009174313","0.9994456762749445","0.998252969951083","0.9994292237442922","0.9969887955182071","0.9968784227820372","0.9971021479457924","0.9948596123906157","0.9990528233151184","0.9943042813455657","0.9953964734452538","0.9992313067784767","0.9988584474885844","0.7125623960066556","0.6961159737417943","0.7294713160854893","0.6974943693693694","0.7271857923497268","0.665903890160183","0.7237945492662474","0.7281042128603105","0.73087899543379","2.025981356930335","2.0292799035177187","1.9670492948872236","1.9693670933453156","2.0276585209787124","1.9681587984114368","1.9951920977906215","1.9997615560987017","1.9614120560897876","2.0187849737027985","1.9711313414897205","2.025806277639947","1.990583629757709","1.9973036060075078","1.9664899302800665","2.02224428880344","0.9606300711628597","1.050359987603809","1.0441428855471488","1.0543628769402593","1.0062023598057293","1.0490350781484412","1.0042138922364987","1.052332164802195"
"1776","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.739777866453846","0.9988623435722411","0.48979405153938604","0.7311722249875561","0.7477536009021478","0.9988317757009346","0.46660343121082165","0.9988913525498891","0.510801454473003","0.9986033519553074","0.9982935153583617","0.9989023051591658","0.9997096399535423","0.9975780409041981","0.9994158878504673","1","0.9972283813747228","0.997907949790795","0.7013966480446927","0.7010807736063709","0.7017014270032931","0.7155923344947736","0.6882400430570506","0.7248831775700935","0.6784922394678492","0.7064087759815243","0.6974372384937239","2.076549220098336","0.9700582367797536","1.9246668687452173","0.9842137820308666","1.5200909207058333","1.4407738919427824","1.9986209601890572","0.9774856249576164","2.0352155167830808","1.9648737650933215","2.030760867645899","1.9607631505219973","1.9998403965952931","1.9947448194378812","2.032929911821907","1.9627169332984438","1.05330790215632","1.0264632549318127","0.9858984999194836","1.0134269593978635","1.039807632413914","1.000062766475636","1.0187212805308217","1.019623134991936"
"1767","70","ethnic","50","50","50","global","by-value","19","0","0","0","0.5","1","0","0","0","0","0","0","0","0","exposure","1000","0.9982657179547658","0.9976281650515787","0.9989110372831302","0.9980903048242198","0.9984444444444444","0.9974666873256893","0.9987207602339182","0.9977924944812362","0.9991051454138703","0.9963073616898602","0.9960612691466083","0.9965564520381794","0.9944461754167316","0.9982037037037037","0.9939985538684021","0.9948987050960735","0.9981604120676968","0.998247576435496","0.7195927352779307","0.6951586433260394","0.7443244739756367","0.7283260632497274","0.7106944444444444","0.7009219088937093","0.6892935982339956","0.7560307017543859","0.7323825503355704","1.9764416258132829","1.9789265227317687","2.01443218052491","2.0170822769077943","1.9776772997443468","2.0157483950616966","1.9952706425357372","1.9978142548653688","1.9760343242657266","2.0019168850050537","1.9843079526553533","2.008655422351377","1.9889050414926903","1.9964005292710378","1.980134930021183","2.00525257292732","1.0033560181797125","1.0822431784607363","0.9867103186607719","1.0483913117351782","1.0425845297262195","1.0173452118877269","0.995106016120544","1.0654859421082175"
"1773","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7446385317682139","1","0.4866947565543072","0.7454877536003368","0.7437671897751171","1","0.48984934681837317","1","0.4834393346379647","0.9996739332960685","0.99962921764924","0.9997191011235955","1","0.9993393733484334","1","1","0.9992509363295881","0.9994292237442922","0.701369480156512","0.6945216907675195","0.7082865168539326","0.6966059602649006","0.7062570781426953","0.691079295154185","0.6980337078651685","0.7021570796460177","0.7146118721461188","1.9746136865342128","0.9672632245674044","2.026047565118915","0.979471086825956","1.4720503214028695","1.506907703859213","2.000073170372024","0.9732711388025118","1.9899888765294556","2.0101123595505817","1.9884982481575244","2.008965035144445","2.000028406690075","1.9986505162212218","1.9892510237758139","2.0095477212472925","1.0047497186674317","1.0208555417324159","1.0148606339616004","1.0389633758815289","1.0127848533532737","1.0268164674394358","1.0097545655038112","1.0297670376395074"
"1777","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7455408144462876","1","0.49856572258533044","0.7352342769868544","0.7551536426536412","1","0.44437385531135487","1","0.5434737241510151","0.9992076653768196","0.9991208380097268","0.9992919389978212","0.9983581519663992","1","0.9982859226841722","0.9984375000000001","1","1","0.711028192371476","0.7195566778900112","0.7027505446623094","0.7017468499427262","0.7196848290598291","0.7086980306345733","0.7309907834101382","0.6941105769230769","0.709910358565737","2.0721649484536253","0.9208159269853862","1.9326923076922964","1.0503674860995584","1.5235266976737845","1.4594796362825215","2.0042287800019727","0.9916600257602379","2.0268229339345116","1.9675091911764884","2.030303030303011","1.970588235294137","1.9985588824026237","1.9982765056294478","2.028518065050028","1.9691929386133762","1.0189737853402572","0.9979997847301951","1.0510265492812436","1.0207168837089453","1.0089793016589446","1.0347707243696052","1.0345864672149911","1.0104224249124747"
"1771","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7452387515094239","0.996298363095238","0.5001958190683685","0.7434892897406993","0.7469127240971899","0.9966819221967964","0.49761111111111084","0.9959331880900508","0.5026811151811152","0.9996324880558618","0.9994419642857143","0.9998184458968773","0.9998121007140174","0.9994606256742179","1","0.9996296296296295","0.9989106753812637","1","0.719542447629548","0.7099609375","0.7288943355119826","0.7242108229988726","0.7150755124056095","0.7139588100686499","0.7061546840958606","0.7341666666666666","0.7238247863247863","2.038310041561407","1.017662407616185","1.9488919128320807","0.9836715673554941","1.520506845084117","1.4615962044361293","1.9925032099913458","1.0003337439538666","2.0245535714285614","1.9753029936254431","2.0223481753812536","1.97603485838781","1.999567370739271","1.998966694957385","2.023423798230266","1.9756761011513186","1.0237083048448503","1.0526832965821389","1.012518375597207","1.0378546136884064","1.0384081315435876","1.0253094860898513","1.0179759638574972","1.0451235758912165"
"1772","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7561133613750834","0.9979325353645265","0.513237054384596","0.7490023568482518","0.7628029730410683","0.997926267281106","0.5115672422815276","0.9979381443298969","0.5148887163561082","0.9990912395492548","0.9986398258977149","0.9995446265938069","1","0.9982363315696648","1","1","0.9974226804123711","0.9990942028985508","0.7227371864776445","0.7113710554951034","0.7341530054644809","0.7121766029246345","0.7326719576719577","0.6831797235023042","0.73659793814433","0.7398351648351649","0.7285326086956522","2.058714031713766","1.055359192738269","1.9367392134402266","0.9992655087800012","1.5451859645215813","1.4804028069389437","1.9943421200024765","1.0271590893275524","1.9956474428726976","2.004371584699464","1.990504021628183","2.0025560307278156","2.0001125548312615","1.9963706080681984","1.9929330149036242","2.003458847183616","0.9688933810411631","1.0492427828442006","1.0446517105307536","1.033213367076004","1.010017090625395","1.0390838396427273","1.0088746539491624","1.0411842787421564"
"1774","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7546981057616424","0.9963101743429613","0.5076868848097902","0.7497464232329699","0.7595095445585632","0.9965874752526832","0.49042145593869735","0.996033478893741","0.5240139751552795","0.9991344383057089","0.9993806921675775","0.9988826815642458","0.9988789237668162","0.9993827160493826","1","0.9977011494252873","0.9987627365356624","1","0.7147984538928769","0.7105622270742358","0.7191340782122905","0.7208520179372198","0.7089227421109902","0.725929978118162","0.6952614379084967","0.7155172413793104","0.722554347826087","2.023340714890824","0.9956875075167969","1.9628037326186882","1.0326325451645408","1.52218696465797","1.4967048805174807","1.9930391434365753","1.0146760184865866","1.9770742358078663","2.01881204649074","1.974628074089618","2.0234636871508576","1.9974284372058646","1.9990990784557747","1.9758498182483126","2.0212028338690793","1.0425973898869902","1.0276423770444982","0.9985505245720595","1.0377492317480133","1.0353043062698557","1.0181712049865739","1.0205258711320193","1.0328369615848523"
"1775","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7554088742207549","0.9970131564930224","0.5216488868274584","0.7598304084564863","0.750798555377207","0.9967687074829931","0.5319087888855332","0.9972665148063782","0.51088850174216","0.9997249724972497","0.999627143922446","0.9998196248196247","1","0.9994382022471912","1","1","0.9992406985573273","0.999630450849963","0.7158965896589659","0.7168624161073825","0.7149621212121212","0.7137661637931034","0.7181179775280899","0.7175824175824176","0.716116173120729","0.7100951374207188","0.7200665188470067","1.9527214549612792","1.042036829950317","2.037112948222489","1.043590220412639","1.4885470717390983","1.5336536782873786","1.9941620204441162","1.0427950324378792","2.033557046979891","1.9675324675324648","2.0320129641803604","1.966805367581418","1.9999044326710276","1.9989695641060727","2.0327988228758866","1.9671775735087398","1.0266401914916765","1.015928191656375","1.024542445702429","1.0301941779543808","1.0211803036445886","1.0274064133941483","1.0256100903714531","1.0228913516351634"
"1780","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7530004190895281","0.9984504504504503","0.4987548658881246","0.7560473588342441","0.7499129884511941","0.9991718426501036","0.4842206790123459","0.997662141779789","0.5123747546741039","0.9986982031536487","0.9984684684684684","0.9989361702127659","0.9985063752276868","0.9988925802879292","0.9986197377501727","0.9983796296296297","0.9983031674208145","0.9994577006507592","0.7145214521452146","0.7154054054054054","0.7136058230683091","0.7117486338797814","0.7173311184939092","0.7039337474120083","0.7279411764705882","0.7204861111111112","0.7071583514099783","1.9852397922818243","0.9620909228901008","2.0085822522211","1.0315584761877294","1.5021793424706593","1.5097915980113727","1.996393702869044","0.9979526721288526","1.9626926305187","2.0325354609929027","1.9620704414821912","2.034730234919456","1.995667606218009","1.9991647546323466","1.9623953250547554","2.0336684853827953","1.0071131336736159","1.0307944856985698","1.0414603960396038","1.011726552264771","1.0182938375804793","1.0262806596274245","1.0235255552582285","1.0209509052808976"
"1783","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9960803457522976","0.9979421041921042","0.9941289393697007","0.9964298782081437","0.9957334785766159","0.9974651067323481","0.9953552785767551","0.9984110169491526","0.9928998505231689","0.9989377489650864","0.9990460927960927","0.9988241881298991","0.998800376352517","0.999074074074074","0.9980757389162562","0.9995525727069351","1","0.9980941704035874","0.7336065573770492","0.7333066239316239","0.733920581655481","0.7325932017543859","0.7346132897603486","0.720635775862069","0.7457627118644068","0.7449776785714286","0.7228139013452914","2.0014924839037365","1.9972589471441575","1.9902964716960148","1.9793101595396436","1.999415216141307","1.98495889520178","1.9958466315938561","1.9882946030549993","1.951366028009342","2.0460639911115206","1.9551282051281995","2.0430786709603725","1.9978314391033858","1.997857952144701","1.9532631942487542","2.0445730025478013","1.0242478978236291","1.0588453234777517","1.0599611003056404","1.0273436925678159","1.0412431244607419","1.0441142987249543","1.042257119588062","1.0431297447463967"
"1778","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7488115013447247","0.9980664573521717","0.4956619366496601","0.739842176870748","0.757241317579663","0.9986495281483891","0.4792540410659677","0.9975230007077142","0.511213768115942","0.9987726098191215","0.9987362637362638","0.9988095238095237","0.9985333333333333","0.9989974937343358","0.9982915717539863","0.998776758409786","0.9991507430997877","0.9988405797101448","0.706672203765227","0.7145604395604396","0.6986607142857143","0.7147142857142857","0.6991138560687433","0.7320615034168565","0.6982484076433121","0.6972477064220184","0.7","2.0612126260982646","0.9891803407601569","1.9350446179142027","0.9916778358940818","1.527034253061228","1.468934285229712","1.9959102834008111","0.9904625369226646","1.9812248116348312","2.0131594036697247","1.9829299363057291","2.0132880434782607","1.997137362637361","1.9979296455424258","1.9821073541842742","2.0132254464285713","1.054314490801353","1.0041756835014781","1.0056168927354676","1.0081395348837208","1.0293310393925013","1.006863310982725","1.0291094702639552","1.0062106964878974"
"1779","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0","0","0","0","0","0","0","0","0","exposure","1000","0.7554314238174477","0.9992934782608694","0.5013509140915707","0.7549695153999789","0.7558979667675318","0.9994432071269488","0.5147754506616652","0.9991507430997877","0.486949474625531","0.9993806618598633","0.9996014492753622","0.9991506228765572","0.9989882266372333","0.9997770345596432","0.9996288047512991","0.9983588621444202","0.9995753715498938","1","0.7099278979478647","0.7146739130434783","0.7049830124575311","0.7086092715231788","0.7112597547380156","0.7193763919821826","0.7101910828025477","0.6980306345733042","0.7124413145539906","1.988958170474503","1.0244372379061617","2.008326410043371","0.9787847299329213","1.502439333627105","1.519380194071202","1.9988738670363997","1.0024123586348122","1.959055146702802","2.03855156109443","1.9589504292439592","2.0419026047565034","1.9991543314456166","1.9983457768118045","1.959001535916792","2.040168259395773","1.0377692709626494","1.0069759736689763","1.0245185836768866","1.0277647582667386","1.0222366695683793","1.0260602451877863","1.0309854951891775","1.0170054439279193"
"1785","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9974623535973229","0.999634903249361","0.995208333333333","0.9974697469746975","0.9974547511312217","1","0.9949671772428885","0.9992769342010122","0.9954688731284478","0.9986986428704221","0.9985943775100401","0.9988068181818182","0.9992849284928492","0.9980957767722473","0.9994469026548672","0.9991247264770241","0.9977584960231382","0.9984633569739954","0.7091694537346711","0.7143052516411379","0.7038352272727273","0.7237637362637362","0.6941459276018099","0.7215783664459161","0.7071583514099783","0.725929978118162","0.6799645390070922","1.9714285714285587","1.9615067208502526","2.0279443664667416","2.020216242525361","1.9664403583215206","2.024246406707457","1.9999650243448726","1.9897273204736197","1.9617152553203712","2.0368519992042855","1.9584012493057956","2.035503707285613","1.999490273972722","1.9952952987690278","1.9600419182199567","2.0362038997934144","1.0461679660679086","1.0524770752984054","1.0252613556395505","0.9858348751156337","1.04933638685729","1.0063955171083099","1.035623165840914","1.020443381346914"
"1784","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9969661640499508","0.9997854077253219","0.9940660149269421","0.9969471068512602","0.9969860691773929","0.999581589958159","0.9942154736080983","1","0.9939111824505082","0.998277112803772","0.9982474964234621","0.9983075791022809","0.999787007454739","0.9967000370782351","0.999581589958159","1","0.9968428781204113","0.996554307116105","0.7321817192600653","0.7305525751072961","0.7338576158940397","0.7321618743343983","0.732202447163515","0.7450313807531381","0.7153083700440529","0.7188177874186551","0.749438202247191","1.956582494508107","1.9460788503638975","2.0444938820911913","2.032045331862087","1.9514257533467985","2.0383319189633595","1.999406282021779","1.988303005183672","1.9712778565913118","2.028697571743921","1.9658768347481992","2.0217073029573873","1.9994679403882802","1.9935126059974657","1.96864688672348","2.0252641615783986","1.0543126340255236","1.0172171191925583","1.0122508544529825","1.0605488378916996","1.0361006720042274","1.0361580876345498","1.0338233122165816","1.0385003585094654"
"1781","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9968842182890855","1","0.9936775158997382","0.9970599250936331","0.9967138707334784","1","0.9939708141321045","1","0.9933989788475566","1","1","1","1","1","1","1","1","1","0.7157079646017699","0.7022900763358778","0.7295173961840629","0.7242977528089888","0.707380174291939","0.7214912280701754","0.6832971800433839","0.7272465437788018","0.7316739606126915","2.031460674157302","2.0192126201694873","1.9694989106753835","1.956498206706301","2.0254880276059897","1.9630268826646307","2.000310867216035","1.9870459681463042","1.9716466739367629","2.029180695847351","1.971646673936763","2.0291806958473506","1.9997025902392076","2.000288338439072","1.9716466739367267","2.0291806958473475","1.0379417501164416","1.0462213829472697","0.9829955560248018","1.0525906922309793","1.04197923399125","1.017641500737463","1.0103188542862933","1.0494882452847054"
"1782","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9979212454212456","0.9992625368731562","0.9965975254730713","0.9977532228360958","0.9980874316939892","0.9985601151907847","0.9969079939668176","1","0.9963080168776371","0.9973168498168496","0.9971607669616519","0.9974708879184861","0.9984898710865562","0.9961566484517305","0.9974802015838733","0.9995475113122172","0.9968253968253968","0.995534458509142","0.7212912087912088","0.7219303097345132","0.7206604803493449","0.7283149171270719","0.714344262295082","0.718682505399568","0.7253401360544217","0.7384049773755657","0.7041139240506329","2.008154043809072","2.0048315458780013","1.9890710382513754","1.9817274215489706","2.0065313431621075","1.9852668040251655","1.9988447457438623","1.9928759182230147","2.0082012907993936","1.9860005137425987","2.006882989183877","1.9780269808805917","1.9973584803473134","1.991934630784111","2.007558181272306","1.9818744716284011","1.0270841739254266","1.0552699704142012","1.0365987328997532","1.0062639101404924","1.0408500546414912","1.0208843001261034","1.0317256789117961","1.029910939224531"
"1788","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9978251678029699","0.9997300215982722","0.9958115894759731","0.9978959025470653","0.9977541183325389","1","0.9960167714884697","0.9995","0.9955662966941161","0.9997502774694783","0.9997300215982722","0.9997716894977169","0.9997785160575857","0.9997219132369299","1","0.99958071278826","0.9995","1","0.7158901830282862","0.7024002157497303","0.7301655251141552","0.7111449115044248","0.7206618464961068","0.6826697892271663","0.71925","0.7366352201257862","0.7224310776942355","1.9944690265486913","1.986524600656779","2.004558954393756","1.996669669565606","1.9902724693499287","2.001057480927199","1.9999171517349894","1.9911454710844032","1.9449838187702235","2.0573561931018416","1.9440113268608346","2.058219178082175","2.004343312187934","1.9946997947555198","1.9444587151474313","2.0577492650278484","0.984816484625546","1.0626667817787965","1.03758693843594","1.0421759473559105","1.0258945728358342","1.0396236620834018","1.0132795125707423","1.0533336277437149"
"1789","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9947220713380408","0.9978916757542711","0.991576479076479","0.9946421950315165","0.9947983014861995","0.9978244837758113","0.9914243102162565","0.9979569892473118","0.9917190775681342","0.9993662864385298","0.9993638676844784","0.999368686868687","1","0.9987615003538569","1","1","0.9987455197132616","0.9987770789657582","0.7354698533405758","0.7464558342420938","0.7245670995670995","0.7372080088987765","0.7338110403397028","0.7488938053097345","0.7440860215053764","0.7253914988814317","0.7237945492662474","2.043375833850135","2.0302693605207245","1.9503596785608097","1.9381686006400385","2.036859044552864","1.9441864894225696","1.9962084268604476","1.9827238383745185","2.007633587786251","1.9924242424242489","2.005115051027379","1.9899876649090547","2.0000712102814733","1.997455005190417","2.0063564671833807","1.99116639883686","1.0580514870236932","1.024846979136667","1.0512589581398608","1.0225907781865886","1.0415415704213566","1.0367422682909109","1.0546070748852179","1.0236822520228277"
"1787","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9947039652362847","0.9987249544626594","0.9907307415406765","0.9946040515653776","0.9948005698005696","0.9984882842025699","0.990912356321839","0.9989451476793249","0.9905483405483406","0.9972659786347999","0.9969581056466302","0.9975701943844493","0.9975138121546961","0.9970263532763534","0.9969765684051397","0.9980244252873564","0.9969409282700422","0.9971139971139971","0.7346550787615427","0.7450819672131147","0.7243520518358532","0.736878453038674","0.7325053418803419","0.7485827664399093","0.741824894514768","0.7257543103448276","0.7229437229437229","2.0311789295214817","2.0157675668381385","1.9648055735872385","1.948290058706744","2.023277413184387","1.956653684832126","1.9967953549719417","1.9821016826516347","2.005938647468713","1.984193268848817","2.0058669387378774","1.9823832275235964","1.9947896356679913","1.9942756197410585","2.0059014999949873","1.9832902028744595","1.0576120453613276","1.0253595661091237","1.048064394694683","1.0213887144902896","1.0410759676010815","1.0348975525425146","1.052666049278279","1.023378428476401"
"1791","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9991071428571429","0.9982576557550156","1","0.9991578947368421","0.9990534521158129","0.9983838383838384","1","0.9981194690265488","1","0.9997294372294372","0.9997360084477297","0.9997225305216426","1","0.9994432071269488","1","1","0.9994469026548672","0.999439461883408","0.7351190476190477","0.7369324181626188","0.7332130965593785","0.7310526315789474","0.7394209354120267","0.7388888888888889","0.7347898230088495","0.7225274725274725","0.7441143497757847","1.9421192982455993","1.9452631578947226","2.054036501961099","2.057906458797333","1.9436250415512284","2.0559585517929038","1.995537013218571","2.001022216943072","1.9514255543822463","2.0510543840177653","1.950346226088894","2.04990468985632","1.9991425201550515","1.999792857314145","1.950910394521002","2.050485279027761","1.0399621212121213","1.0169339588982444","1.0341928190725203","1.047316787752606","1.028932843472317","1.0407109594191999","1.037208452186673","1.031973627787307"
"1790","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9967966071106298","0.9993386243386243","0.9944732297063904","0.9962840323767475","0.9972901168969184","0.9992509363295881","0.9934201012292119","0.9994279176201373","0.995436507936508","0.9997112434578594","0.9996220710506425","0.9997927461139896","0.999411331861663","1","0.9992509363295881","0.9995661605206074","1","1","0.7294372294372294","0.7285997732426304","0.7302018633540373","0.7301324503311258","0.7287685774946921","0.7264044943820225","0.7308352402745996","0.7337310195227765","0.726980198019802","2.038207207877594","2.026313848864907","1.9606611377515952","1.9528308563340295","2.0321555097486375","1.9564672356959023","1.999785855672339","1.9879351667555507","2.093668628500075","1.91221352447421","2.095238095238081","1.913043478260874","2.0013388239129357","1.9976545809378259","2.09444624410609","1.9126469925658474","1.0223907412811906","1.032702587542609","1.0286268722696068","1.0232010254596888","1.0276377182420229","1.025718111506328","1.0254805250022085","1.027735414818101"
"1786","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","0.5","0","0","0","0","0","0","0","0","exposure","1000","0.9952692187986303","0.9970755117191643","0.9935399532947509","0.9954252088078966","0.99512625509494","0.9970660146699267","0.993994314143568","0.9970834550589152","0.9930855924459336","0.9990559186637618","0.9992204899777283","0.9988983653162758","0.9990129081245255","0.9990953375086987","0.9995925020374897","0.9985074626865672","0.9989093387866395","0.9992892679459844","0.7313453159041394","0.7142260579064588","0.7477345415778252","0.7279328018223234","0.7344728601252609","0.71179706601467","0.7162576687116564","0.7420042643923241","0.7534648187633263","2.084980868945332","2.078557586295684","1.9109031560419154","1.9032412815560764","2.081549753270307","1.907152196612046","1.9901879941015206","1.9908994339259103","2.0437102825621842","1.9544346497788385","2.042313525626147","1.955964921054201","1.9960220459159101","2.0000405657678058","2.0429496877495272","1.955199785416473","1.0083791768541157","1.0511727078891258","1.01469836400818","1.0674084932480454","1.031238135914958","1.0405032185107863","1.0118202487008165","1.0592906005685856"
"1792","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9993862134088762","0.9987388436166086","1","0.9994400895856663","0.9993310397553518","0.998876404494382","1","0.9985909822866343","1","0.9980736543909349","0.9978657353511836","0.998270787343635","0.9989361702127659","0.9971903669724769","0.998876404494382","0.9989955357142858","0.996779388083736","0.997561863173217","0.7019830028328612","0.6925203725261933","0.7109547461368654","0.7007278835386338","0.7032683486238532","0.6792134831460674","0.7068236714975845","0.7220982142857143","0.7000545851528385","1.9742629943254215","1.9764837625980038","2.021230600614568","2.024082568807332","1.9753771087555798","2.022728538036961","1.996899302828019","2.0005458522711836","2.052406116335975","1.9461667997082908","2.0480973457133995","1.943373828367246","1.9991080045227672","1.9930934799513234","2.05032947950504","1.944754900288693","1.000925931820352","1.064123204168353","1.0416138071191035","1.0316385133045511","1.0326307224271878","1.0363744899550382","1.0205356877850587","1.0477015834005592"
"1795","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9987470057121797","0.9987334801762114","0.9987606363300037","0.9989086200517944","0.998586637298091","0.9995623632385121","0.9982357357357357","0.9978935698447894","0.9992706053975201","0.9962449656479507","0.9966593245227606","0.9958273875587972","0.9948099994714867","0.9976688693098383","0.9961706783369803","0.9934094809094808","0.9971544715447155","0.9981765134938001","0.7234660033167496","0.7382984581497798","0.7085183129855716","0.7309933407325194","0.7159966960352423","0.7508205689277899","0.725609756097561","0.7105855855855856","0.7065098468271335","2.0068904718074063","2.0042269100399004","1.9880941275872344","1.9908375827798441","2.0055779064080657","1.9894749194628556","1.997554402156203","1.9974356530389656","1.9846616267748702","1.9945369045119368","1.9866216288814704","2.0041080054498215","1.9895280233511885","1.9954225915375725","1.98563515205033","1.999391502878841","1.0795380319409518","1.021687732508628","1.0432896493144035","1.0158275907116496","1.0510302262273539","1.029467886339229","1.0615336040063998","1.0187153853374635"
"1794","70","ethnic","50","50","50","global","by-value","19","0","0","0","1","1","0","0","0","0","0","0","0","0","exposure","1000","0.9990873893805309","0.9995171673819742","0.9986301369863014","0.9992358078602621","0.9989349775784753","0.9995670995670995","0.998898678414097","0.999468085106383","0.9983412322274882","1","1","1","1","1","1","1","1","1","0.7260917634051962","0.7116827438370846","0.7414383561643836","0.7218886462882096","0.7304031354983203","0.6912878787878788","0.731687898089172","0.7530286343612335","0.7289691943127962","1.974035898599232","1.9727158397937932","2.0246783493364635","2.0223956204922064","1.9733816336453995","2.0235984036275885","1.99957447354178","1.9966483368881918","1.9389067524115573","2.0650684931506724","1.9389067524115566","2.065068493150674","2.0014366981490785","1.9985931364832143","1.9389067524115908","2.0650684931506604","0.9939412784562038","1.082712812589037","1.0520288683968693","1.0481198863502392","1.037939396901953","1.0501816226816645","1.0232652386513306","1.06604818373884"
