"BehaviorSpace results (NetLogo 6.1.1)"
"AF/e_v_rum_secfdom.nlogo"
"sens_lib"
"03/09/2022 08:47:26:890 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","relative_size","%majority","%liberal_maj","%liberal_min","dominant_distribution","secondary_distribution","dominant","secondary","con_eth","lib_val","con_val","lib_eth","eth_con_maj","eth_con_min","val_con_maj","val_con_min","val_lib_maj","val_lib_min","eth_lib_maj","eth_lib_min","visualize","[step]","et_gl","et_sq","et_cl","et_bl","et_or","et_sq_bl","et_cl_bl","et_sq_or","et_cl_or","vl_gl","vl_sq","vl_cl","vl_bl","vl_or","vl_sq_bl","vl_cl_bl","vl_sq_or","vl_cl_or","den_gl","den_sq","den_cl","den_bl","den_or","den_sq_bl","den_sq_or","den_cl_bl","den_cl_or","cls_et_sq_bl","cls_et_cl_bl","cls_et_sq_or","cls_et_cl_or","cls_et_bl","cls_et_or","cls_et_sq","cls_et_cl","cls_vl_sq_bl","cls_vl_cl_bl","cls_vl_sq_or","cls_vl_cl_or","cls_vl_bl","cls_vl_or","cls_vl_sq","cls_vl_cl","cls_den_sq_bl","cls_den_cl_bl","cls_den_sq_or","cls_den_cl_or","cls_den_bl","cls_den_or","cls_den_sq","cls_den_cl"
"332","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7453722517453364","0.992832795120201","0.4896538481911115","0.735657660572723","0.7544494834971024","0.9929894179894182","0.47890810170221915","0.9926912568306012","0.5000468896530164","0.9733738407835776","0.9703854631195856","0.97646194184014","0.9722833414226395","0.9743927941546993","0.9701058201058202","0.974455936220642","0.9706381733021078","0.9784021048244244","0.7465828321487151","0.6196236559139785","0.8779199110122358","0.7451868629671574","0.7478858350951374","0.6139455782312925","0.6247443762781186","0.876131221719457","0.8796498905908097","2.0568263255975574","0.9919851846130932","1.9192730536397096","0.966792559381995","1.523802787301826","1.4586555024484258","1.984570139682156","0.9791786999294343","1.9078747795414508","1.982513801276485","1.908921740827485","1.9905422132634905","1.9452365548606916","1.9483932285558003","1.9084247441352022","1.9865949851230469","0.8730849912408921","1.2459361988476259","0.8884418385453179","1.2509400576417145","1.059721722568385","1.063559899990406","0.8811597206299935","1.2484798734515172"
"327","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6847100878919058","0.8091476612818066","0.5617717623741723","0.6850482483742397","0.6843715545755246","0.8084299289891392","0.5605746944795617","0.8098814862267779","0.5629454601797336","0.5759950150859233","0.5777412628022387","0.5742698064987231","0.5708136668764431","0.5811820759174678","0.5741776315789477","0.5674199325747998","0.5813847960708952","0.580985951864477","0.7074614537444934","0.7368348115299335","0.6784737417943107","0.699614537444934","0.7153083700440529","0.7195723684210527","0.7544843049327354","0.6794800884955752","0.6774891774891775","1.6168598579782785","1.1211493889591233","1.6197629724535558","1.1258909203594671","1.3700964967484794","1.3687431091510491","1.6182953225636132","1.1235435247483445","1.1559939899638196","1.1273901504987267","1.1705042014021525","1.1543440794156337","1.1417550742829534","1.1622905120572915","1.1631686621384256","1.1409999656473444","1.0306209968409459","0.9731980782912946","1.0806242715473815","0.970346558727616","1.0020360197655689","1.0245138053329192","1.0553454541791614","0.9717567193871157"
"335","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.743954184308191","0.9963400900900901","0.5039984194962772","0.7472694427115824","0.7406023336486907","0.9971337579617835","0.48280631353665077","0.9954436450839328","0.5232836692959392","0.9803617165856462","0.9768902831402828","0.9836621800754562","0.9849254002911206","0.975747661095343","0.9832878374279648","0.9866586409844833","0.9696642685851318","0.9809353393709221","0.734375","0.6034870641169854","0.8588235294117647","0.7467320261437909","0.7218543046357616","0.6358580508474576","0.5668465227817746","0.8640695067264574","0.8540388548057259","1.9812330877149351","0.9593014334322993","2.004071974208734","1.05349824811898","1.484770657413867","1.491013969729819","1.9919581053589515","1.0086186094299294","2.0174544605946","1.9247757873323088","1.9895023913377639","1.9136107583022195","1.9724304326451327","1.948541013242428","2.004328319963855","1.9189302849814527","0.9067252139551739","1.2321517472563135","0.8083156829799318","1.2178481695996124","1.064830043859649","1.0293547403276402","0.8605646128115564","1.2246710526315787"
"334","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7545142485326537","0.9945625221395679","0.4893905097250167","0.7536387393094708","0.7554005665116775","0.9957621082621082","0.49254718016238747","0.9933756166314305","0.4861130097972204","0.9749355961012396","0.9723141541419967","0.9778308741336909","0.9745512617463838","0.9753246753246753","0.9735398860398862","0.9756418696510861","0.9711013792409141","0.980103668261563","0.7318941504178273","0.6215535524920467","0.8540199530516432","0.7129424778761062","0.7511223344556678","0.5917553191489362","0.6511627906976745","0.8441820276497696","0.8642344497607656","1.9772046286841813","0.978011270344565","2.001244929128408","0.9793185775376091","1.4964397533855032","1.5218226901105187","1.989288647929792","0.9786526487561747","1.853132656883997","2.0554896197461265","1.8484909604851054","2.0648897705745366","1.950497315289922","1.9500113899097566","1.8507994768662352","2.060101430833303","0.857468292538375","1.2232409214022566","0.943551208136296","1.2522973837480509","1.0330715236522297","1.0883950929911934","0.9006466796834616","1.237496321942799"
"326","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6735799181909402","0.8014961564257334","0.5463528838259442","0.6602306547619042","0.6861044627274997","0.7861654707545118","0.5397951757122063","0.8153411880216","0.5527431610942249","0.5509119909444049","0.5618544600938963","0.54002847906404","0.5517126381802723","0.5501608077786083","0.5555827353772562","0.5480115408608859","0.5675184094256265","0.5322492401215803","0.7183954619124797","0.7593445287107259","0.677667025862069","0.7127511160714286","0.7236910994764398","0.7611301369863014","0.7577319587628866","0.6664847161572053","0.6885638297872341","1.6240985338912992","1.115134899825106","1.580310512071183","1.071337791817182","1.363936319156576","1.3298213199042996","1.601089660020498","1.0929531748642014","1.11417512804258","1.0930704333335117","1.1381111330951617","1.0616307580442288","1.1033872372203148","1.1004715767873747","1.1267525521492994","1.077147321926231","1.0695297062676228","0.9365352494461864","1.064754632491771","0.9675605193282527","1.0015481647227369","1.016920880463652","1.067020593828524","0.9522484788045604"
"328","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6709800332346684","0.8017960214388786","0.538151491365777","0.6584187486653851","0.6828745829542007","0.7947946362580517","0.5189504373177847","0.808471760797342","0.5562062138288155","0.5756315885132666","0.5850791074005356","0.5660387231815811","0.5823630685458039","0.5692574057223742","0.5934853764122057","0.5709885541518197","0.5770638276452235","0.5613844045080713","0.714032697547684","0.7378378378378379","0.6898351648351648","0.7092665173572228","0.7185509554140127","0.7417035398230089","0.7341437632135307","0.6760204081632653","0.7028251599147122","1.6332006243376544","1.0663763185645398","1.5748892580287912","1.083480257299233","1.352965737739063","1.3302280888757538","1.603350758250979","1.075191425450882","1.1773466656393503","1.1513890075478967","1.1447698634907955","1.1320223981014383","1.1645133391614","1.1384231954784714","1.1606704454918737","1.1414077549870296","1.0513192954112511","0.9582174831785574","1.0406037755413586","0.9962115754431424","1.005341804711791","1.018501926447873","1.0458398998453493","0.9777990538072281"
"329","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6712554950117128","0.8057580733442794","0.5466364927227552","0.6780764822340315","0.664289704708699","0.799745466115177","0.5605939580133132","0.8121705689401653","0.5329440425959413","0.5693036142041121","0.5629351395730704","0.5752041178558759","0.5540924247160569","0.584837722798617","0.5425416268957477","0.5652457757296468","0.5846849903857028","0.5849733775366687","0.7021835268103925","0.7395114942528735","0.6675985090521832","0.712527352297593","0.6916201117318436","0.7547327394209354","0.7232779097387173","0.6717741935483871","0.6635021097046413","1.5828660264796002","1.1095344311226303","1.6415827477237483","1.0772019810682176","1.3420572826710708","1.3426816489586981","1.6112795203230266","1.0932132582517107","1.1281124173039145","1.0889559193769218","1.2157415489744088","1.1269614909093","1.1081914418815406","1.1687228366583653","1.1705168591812476","1.1081408404699462","1.085162993495773","0.9658842882362382","1.0399368950969616","0.9539905955454793","1.0244796259403204","0.9944189666194169","1.06327772059244","0.9598804433635868"
"330","70","ethnic","50","50","50","by-value","by-value","0","0","16","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6862548790007801","0.8168049738896632","0.5539813505160044","0.6784617620633164","0.693813111897072","0.8200038580246918","0.5480861001116861","0.8139789658194567","0.5602651515151518","0.5680347384855581","0.5801819967943749","0.5557271203310811","0.5702143121399507","0.5659208570403399","0.5817846119929455","0.5595568077977464","0.5787661895023866","0.5516450216450217","0.7157291097760786","0.7466106290672451","0.6844059405940595","0.7058823529411765","0.725268817204301","0.7395833333333334","0.7528061224489796","0.6748400852878464","0.6946022727272727","1.6664007370068972","1.1138131512813543","1.6025757918445451","1.10305966927338","1.3787608061464238","1.365991191272626","1.6325132254060337","1.1086079454689097","1.155366187157357","1.1271160781932588","1.1493719012786006","1.111179356030841","1.1406610804934727","1.131282859395917","1.1521835532868783","1.1194019332521548","1.0506041780447843","0.9586341135082953","1.069387615778152","0.986706996921702","1.0027307482250138","1.0302699036310143","1.060586699182908","0.9722227479438278"
"336","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7541519895629478","0.9933699633699634","0.5162412177985946","0.7524404101263152","0.7558209647495361","0.995692883895131","0.5150558688387635","0.991146953405018","0.5174188193796039","0.9698349641226353","0.9650758765044477","0.974568045797554","0.9717800327678243","0.9679383116883113","0.9681647940074906","0.9753080618212198","0.9621198156682028","0.9738328664799253","0.7372672508214677","0.6188254665203073","0.855191256830601","0.7300221975582686","0.7443243243243243","0.5974719101123596","0.6392167381974249","0.859375","0.8510348583877996","2.0179081087597317","1.0438313168696833","1.956577661532493","1.0214127180401695","1.5249236280695422","1.4920314396028607","1.9865689241875708","1.0325852656535652","1.9405805860128273","1.946352481842119","1.9284640871681078","1.943408540100913","1.9435017674758426","1.9358877926834492","1.9343891882515152","1.9448756848375537","0.8510539092016688","1.2241152108433735","0.9105162848036704","1.2122353048557868","1.039861848767282","1.0602341552943961","0.8814704482033513","1.2181557825938627"
"340","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7382208958349696","0.9962069617858496","0.4959120215250278","0.7454905428263877","0.7306326912787593","0.9969432314410481","0.5009781619654234","0.9954097714736013","0.4908024880187624","0.9853196418754416","0.9831171288038485","0.9873883135343691","0.9867010097903532","0.9838777421080793","0.9849708879184861","0.9883833788292388","0.9811099853653045","0.9863847251962883","0.7353021978021979","0.6313775510204082","0.8330223880597015","0.7369483315392895","0.7335858585858586","0.634825327510917","0.6276533018867925","0.8362526539278131","0.8297644539614561","1.9531072994862275","0.9814642139688577","2.0332724849404538","1.0025370686803001","1.4604873928353352","1.4924259238241864","1.9915975077122843","0.9919557098646428","2.0324796099905185","1.9177587947432906","2.024512668214113","1.913880810082342","1.9743165271256906","1.9664620190595958","2.028654392769835","1.9158280710368696","0.9072421301406017","1.1951061279484847","0.8969924385755754","1.1858337059086526","1.0531882474360945","1.0483828671328672","0.9023148407714734","1.1904896875512547"
"343","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6631452199200285","0.7922421074860089","0.5382038115675453","0.6612654564588258","0.6649764211389617","0.7819670821348678","0.5434627781243503","0.8023364730507586","0.5331223628691983","0.568556239289609","0.571712332383064","0.5655017371755572","0.5754209418574058","0.561868881029268","0.5720171513795679","0.5787429819089214","0.5714128728414448","0.5527074542897329","0.7078789531079608","0.7440410199556541","0.6728809012875536","0.7114640883977901","0.7043864370290636","0.7508389261744967","0.7373626373626374","0.6730349344978166","0.6727320675105485","1.584671412856734","1.1013378288177436","1.5839452008343275","1.0524719198085126","1.3400672344149052","1.3127736882334262","1.5843050863931012","1.0764854244503892","1.1630592634480348","1.138856897876566","1.1618306084159755","1.087623896102328","1.1508109944626945","1.1239684107446386","1.1624394873509312","1.1128006287338732","1.064848444372882","0.9545059240069907","1.0457362158016466","0.9540763945446764","1.0090065942871602","0.998968987302396","1.0552075751933785","0.9542874723276592"
"345","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6744293856538739","0.8102667086680316","0.5384421318196155","0.6780972995258711","0.6706170657239275","0.8207419590643279","0.5391101953601954","0.799675324675325","0.5377283105022833","0.592311480576785","0.5972462855042789","0.5873712288447396","0.6004625334982477","0.5838395200599922","0.6103513993316624","0.5908272283272287","0.5839958821666142","0.5836785170689287","0.7036679536679536","0.7312568908489526","0.6760485651214128","0.7026515151515151","0.7047244094488189","0.7393092105263158","0.7231152993348116","0.6669337606837606","0.6857876712328768","1.610395207558037","1.057799549987052","1.630833929849676","1.0966270269298508","1.3305090952818233","1.367636378129897","1.6205582326446188","1.076570449436219","1.2200298643752021","1.1823065838380418","1.1673478879471617","1.1680012709116634","1.200923267739498","1.1676698021636451","1.1938340855780194","1.1753907703041","1.0606416197346649","0.9568089969875684","1.0374092077053751","0.9838575470914024","1.0080510705510706","1.0110249249731815","1.0490894501368593","0.9698854483622695"
"341","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6783627952860878","0.8085772293413479","0.545198996926063","0.6811820293527611","0.6754861560008613","0.8158551005052138","0.5512034443406996","0.8015683229813672","0.5386988993710691","0.5606029701914362","0.5734641143279017","0.5474505204120151","0.5471637102734667","0.5743158801982327","0.5549097065462757","0.5396877269426293","0.5913328157349899","0.5558541105121294","0.6892837157246783","0.718576965669989","0.6593608597285068","0.6843126385809313","0.6943502824858757","0.7062641083521445","0.7304347826086957","0.6631263616557734","0.6552941176470588","1.6163337745042377","1.0920183536993695","1.6185340035793232","1.0877456872046312","1.3495258164671713","1.3639477522864902","1.6174545999466967","1.0899666995727955","1.0981435720910249","1.0909750769756559","1.1702234127557345","1.1236553116348158","1.0944957458626938","1.1478875814488683","1.1348619848327348","1.1066675112853799","1.0279759070083534","0.9651883976869986","1.0631566141943019","0.9537884722999439","0.9960252786508126","1.0106351901207402","1.0458974189746173","0.9597076643278377"
"337","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7489442103919307","0.9946365382671114","0.4981942939689422","0.7352978199153674","0.7613741705698674","0.9928179271708684","0.499422721674877","0.9961315280464217","0.49695248469758274","0.9827001148985057","0.9800070771408349","0.9854485889697154","0.9862660024639777","0.9794520882123342","0.9827450980392157","0.9894909688013136","0.9777562862669246","0.9813621744994294","0.7567024128686327","0.6537951167728238","0.8617280606717227","0.7564679415073116","0.7569159836065574","0.6408823529411765","0.6644100580270793","0.8623383620689655","0.8611111111111112","2.082795763974867","1.0477203328724927","1.9034685448837687","0.9496069507797039","1.5425539191700273","1.454879946836876","1.9843751989322964","0.9989293877147558","1.945668373506512","1.9993506574370896","1.9357913735539396","1.9829257372063074","1.9736870233870751","1.9579580466241004","1.940247557184393","1.9911826851880097","0.893798927613941","1.2026499087085143","0.9266115608195352","1.2009383378016085","1.0549989897375427","1.0556238463059817","0.9118075596386673","1.2017987591459254"
"338","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7515833270577595","0.9955608070335923","0.5134511408730158","0.7518263982775021","0.7513389711064126","0.996012771012771","0.5019250253292803","0.9950840643274856","0.5245068027210886","0.9794751110776413","0.977568989175179","0.9813355654761903","0.984155775875019","0.9747697070371488","0.982813582813583","0.9855293819655522","0.9720368629908104","0.977312925170068","0.7630400421496312","0.662180170575693","0.8615885416666667","0.7658876050420168","0.7601744186046512","0.666753112033195","0.6573464912280702","0.8675531914893617","0.8558673469387755","1.98574815061161","1.0006866576417843","1.9964794440735263","1.052340287066202","1.4989143948852022","1.507443305665921","1.9909706370775988","1.0270515309938322","1.988678230469294","1.9484737155943888","1.9668720319366455","1.9322290958049841","1.9688084912566743","1.94892801639277","1.9780660356657533","1.940182190910258","0.9137117199148262","1.188886117525727","0.9008209819200267","1.1728719543665729","1.0495646262983593","1.0417353333986816","0.9074450072009366","1.1807122217465753"
"351","70","ethnic","50","50","50","by-value","by-value","0","0","17","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7340886382161913","0.9919632606199767","0.49514311043566367","0.7333766472410358","0.7348029919932575","0.9919318181818183","0.489770062200469","0.9919953596287705","0.500448001610792","0.9780646051905023","0.9742906347383957","0.9815615501519758","0.980300047251536","0.9758217446270544","0.9769859307359308","0.9834225553176301","0.97153905645785","0.979724151817175","0.7337196467991169","0.5994839449541285","0.8582446808510639","0.7300385462555066","0.7374170353982301","0.5986394557823129","0.6003480278422274","0.8541220556745182","0.8623150105708245","1.9794938926711938","0.977382547034413","1.9883800792558992","1.0031103749101267","1.46352256035325","1.4728573246590346","1.9838910756998827","0.9903285710612332","2.030158837721913","1.895703904505889","2.018840332914708","1.888574641587991","1.960930112460761","1.9506814037139133","2.024558062094008","1.89211652008022","0.8593053115285849","1.2260328183274953","0.8617578479126012","1.2377932353723589","1.047919568880007","1.0585108769706382","0.8605175170119691","1.2319505600958152"
"346","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6777569265253984","0.8107641133376428","0.5530715043175276","0.6907055597107946","0.6635757972913935","0.8206433101781944","0.563194032799842","0.7993946240296607","0.5424878628240886","0.5774741314150184","0.5707148243912946","0.583810533757511","0.577490650710546","0.5774560397553521","0.5791830262760498","0.5758298755186725","0.5609691808596918","0.5921547360809837","0.7064860426929392","0.7361425339366516","0.6786850477200425","0.7086387434554974","0.7041284403669725","0.7449788583509513","0.7259732360097324","0.6729771784232366","0.684652928416486","1.569963693922058","1.0774403119636782","1.6748784152548015","1.1366116116738634","1.3213812121378339","1.3903130523524938","1.618741918433099","1.106367108534619","1.197021933265092","1.1156322190589762","1.159378612478118","1.1472605544220116","1.1559435644196985","1.1529721620608409","1.1795203440756705","1.1310942154559631","1.0605856653370687","0.9580808106616521","1.0335284000335598","0.9747029374993322","1.0088502308307328","1.002429158946084","1.048005873436908","0.9662067920743461"
"342","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6707162426614466","0.7999948464234179","0.538137519158607","0.6756092887798888","0.665609502479603","0.8146737408932523","0.5452182952182952","0.7859986912312498","0.5300283446712017","0.5660273972602738","0.5781114718614717","0.553634850166482","0.5694985182914365","0.5624046819175599","0.5813483264702778","0.5583877833877839","0.5750251686298198","0.5481916099773246","0.7083789704271632","0.7353896103896104","0.6807095343680709","0.7011802575107297","0.7158836689038032","0.7208980044345898","0.7492071881606766","0.6826923076923077","0.6784441805225653","1.5961311704625318","1.0682066599448583","1.6054067228056597","1.082585858355274","1.3236722760859219","1.3595111314628094","1.6008793698762747","1.0749095049308435","1.1488550261198354","1.1303947810045356","1.1363592618160736","1.109753747027266","1.1393277966129027","1.1238460297765407","1.1424583848690972","1.1207729893614085","1.0268651202269268","0.9724439716909598","1.0671894284807886","0.9663928332635227","0.9987786691048236","1.0197225754757897","1.047507325642594","0.9696196598528765"
"349","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.649429170246557","0.7911213602438759","0.5103466955579633","0.6409446401879142","0.6575062255425106","0.7795599489795924","0.5010805448305449","0.8024303389478067","0.5189357789044635","0.5695175609883096","0.576261431725008","0.5628979002218435","0.5632834187486655","0.5754523047212481","0.5682451105442179","0.558277027027027","0.5841027240590558","0.5671811313251816","0.7081738655002734","0.7374448123620309","0.679442036836403","0.7128643497757847","0.7037086446104589","0.7502790178571429","0.7248908296943232","0.6751126126126126","0.683455114822547","1.5984474738606167","1.0274398166985048","1.5663234684477467","1.012949348576589","1.314223931506385","1.283435311117661","1.5822081863560962","1.019919844617898","1.1471526569374968","1.1062715952680768","1.1791654330066352","1.1239158062770955","1.1268037876760408","1.1509214936219547","1.1633357159216746","1.1154282334840304","1.0669632178493322","0.960069931878297","1.0308589655740483","0.9719337089411944","1.0137562459085927","1.0007360222153108","1.0487118408713187","0.9662267565945786"
"339","70","ethnic","50","50","50","by-value","by-value","0","0","16","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7402023552401521","0.995433042212518","0.49042531542531564","0.7316685267857145","0.7482005877664876","0.994868913857678","0.4719696969696969","0.9959660297239915","0.5075871379479623","0.9806933302478653","0.97671943231441","0.9845823158323159","0.9789075786564628","0.9823670053795579","0.9741760299625468","0.9835761799176436","0.9791224345364474","0.9855179185076093","0.7463552915766739","0.6266375545851528","0.8635149572649573","0.7487444196428571","0.7441161087866108","0.630056179775281","0.6234076433121019","0.8658536585365854","0.8613402061855671","2.0563585139112","0.9755445075757593","1.92942373122262","0.9833173425519108","1.5123327138472555","1.4494429796480597","1.9910896463933876","0.9795720983486589","1.9696222789199007","1.946135774794307","1.9796230881675667","1.9499777618334257","1.9578003890085032","1.9645833567114777","1.9747646164261055","1.9481265479930314","0.884868317276191","1.2160288152557552","0.8755309288632704","1.2096899979960367","1.0515573625761725","1.0450572348563578","0.8800671055485866","1.2127442785346403"
"347","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6640367965367964","0.7944571225721375","0.5324957802669938","0.6600992276609885","0.6679408184999227","0.7986071691369703","0.5288354253835422","0.7905888692925733","0.5363581414905919","0.5740406162464977","0.5805365383640142","0.5674888752493473","0.5635606874328678","0.584431259191642","0.5694759802375698","0.5579547718669059","0.5908460709386635","0.5775491432776207","0.7276737967914438","0.755457933972311","0.6996509129967776","0.73187432867884","0.7235090521831736","0.7649006622516556","0.746656378600823","0.7005753138075314","0.6986754966887417","1.6040766984813486","1.062215086430962","1.5744421571641263","1.068146671552085","1.325870629136467","1.33019098039921","1.5887386930711576","1.0651012390194357","1.13410019493531","1.1207039993459877","1.1766583095370617","1.1600611148540823","1.127222234149387","1.1686513561916003","1.1561270785311053","1.139854131811261","1.063907284768212","0.9744365728413845","1.0385311447811447","0.9717940999397954","1.0179706571623865","1.0063353180365961","1.0507733081614872","0.9731508153500634"
"348","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6850170068027202","0.8032465140752438","0.5680796252927403","0.6984239647488864","0.6703449504082416","0.809083965444585","0.5981868498902566","0.7974219489120155","0.5319654304029302","0.5714547357404489","0.5797369113391214","0.5632630757220932","0.5530844724851037","0.5915584415584421","0.5479245680573117","0.5577583738906384","0.6114790286975722","0.5698660714285716","0.7059065934065935","0.7410220994475138","0.6711748633879782","0.701235541535226","0.711018411967779","0.7405973451327433","0.7414459161147903","0.6655811623246493","0.6778846153846154","1.5484046446994129","1.1447950229235193","1.6700896973761403","1.114127828922131","1.3366263047770437","1.4039445451588046","1.6093144003486533","1.1308523423720678","1.1019035512312771","1.1094210278480439","1.2297147317453927","1.1335040983606546","1.1058480526316674","1.183657627616451","1.165879755400227","1.1203702708351964","1.0584031289506952","0.9511959358276993","1.0596158394585546","0.9687790574809806","1.0021503535896281","1.016131257982524","1.0590101542104304","0.9591900108088633"
"352","70","ethnic","50","50","50","by-value","by-value","0","0","17","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7540332965415756","0.9949129431508287","0.5120878107880318","0.7494894150269291","0.7584486242810503","0.995163188871054","0.5054607780612246","0.9946724262059035","0.5185985797827908","0.9826474298328598","0.9797173274596181","0.9855904972608511","0.97604649922679","0.989061609409814","0.9714606741573035","0.9806016156462585","0.9876529877609793","0.9904918546365912","0.7265452538631346","0.5907213656387665","0.8629701327433629","0.7218645016797313","0.7310935799782372","0.5932584269662922","0.5882829373650108","0.849609375","0.8760964912280702","2.0193008938794437","1.0256382193134788","1.9612039567846578","1.022525164925369","1.5208004703569835","1.4954395072875553","1.989676574633969","1.0240679175424836","1.9386417858733738","1.9655421764944923","1.970955081302735","1.9853664165945846","1.9521371666104876","1.9781058635585151","1.9551187195559658","1.975542014421042","0.8515812188406875","1.2195551790149006","0.8444392494958018","1.257575592540955","1.0361862962853094","1.0494339964257147","0.8479394437231963","1.2387336176961847"
"350","70","ethnic","50","50","50","by-value","by-value","0","0","17","0","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.6760215095212398","0.8116002822643882","0.544904458598726","0.6697079816609363","0.6821669455854757","0.8091092687074829","0.5356912936848559","0.8140105934382397","0.553924069627851","0.5808007606712406","0.5806021640269714","0.5809928217571529","0.5839116390538702","0.5777727065267005","0.5841677295918368","0.5836654404250975","0.5771521135452023","0.5783763505402159","0.7143820831084727","0.741218441273326","0.6884288747346072","0.7193654266958425","0.7095314164004259","0.755859375","0.7270518358531317","0.6842811158798283","0.6924894957983193","1.6403495349179027","1.0860349750525558","1.606348913355759","1.0931004270717857","1.3577340153366748","1.3461718319168143","1.6230693068352868","1.089605203461426","1.1882138341752675","1.1481232071207035","1.1739438709102696","1.1377190844490623","1.1677737551737106","1.1555807203718966","1.18096137205486","1.142865922203826","1.0609769208715596","0.9605046855927865","1.0205406503259555","0.9720265399737876","1.0097514704996688","0.9959477679749098","1.0404258854570538","0.9663267691228891"
"353","70","ethnic","50","50","50","by-value","by-value","0","0","17","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.7576963822236341","0.9921984989648033","0.5119766243627295","0.7541580400276053","0.7612190159082498","0.9915888577653286","0.5053435529462931","0.9928054953000724","0.5185795454545454","0.9742584352984796","0.9710869565217392","0.9775816249050873","0.9683256357169401","0.9801648961471383","0.9631445170660856","0.973755164166123","0.9789949385394071","0.9813906926406929","0.7234427141268076","0.6209239130434783","0.8308656036446469","0.7277034559643255","0.7192008879023307","0.6367102396514162","0.6052060737527115","0.8230593607305936","0.8386363636363636","1.9875995164571363","1.0129405888488645","1.981203419033892","1.034856850973665","1.5116791036450665","1.5190585911243364","1.984394515465681","1.0239236814854369","1.8823193931356856","1.9940908714928203","1.9132966298846337","2.009727181512498","1.9368967705274474","1.9603881312345184","1.8978416824196283","2.001926835511804","0.9210697070819429","1.1906437137153916","0.8754955494053407","1.2131775204772979","1.052701161826035","1.0404012844460302","0.8982330911157325","1.2019362820243196"
"354","70","ethnic","50","50","50","by-value","by-value","0","0","17","20","0","0","0","0","0","0","0","0","0","0","exposure","1000","0.762402526512789","0.9963644984366191","0.5217041079997885","0.7515891032917135","0.7724200090130677","0.997167034584253","0.4916666666666671","0.9956007402961183","0.5487694235588974","0.9781730869203572","0.9742887897893281","0.9821692242788586","0.981891519377331","0.9747283561163685","0.9789183222958059","0.9850383845126837","0.9698829531812725","0.9795839598997491","0.740174672489083","0.6310548977395048","0.852436323366556","0.7512769580022701","0.7298895899053628","0.6616997792494481","0.601890756302521","0.8460864485981309","0.8581578947368421","2.0735641400208458","1.0223987892546371","1.917918565954263","1.0571457244583577","1.5628958424862818","1.4879847071629186","1.9938146316723713","1.0406765237194904","1.930439576368057","1.9984388930534112","1.9126217117632942","1.9873729950568495","1.9634744316930428","1.9499580519992747","1.9213100784650345","1.9926179611061614","0.939454763006449","1.2012395484736564","0.8545403150343106","1.2183781027350036","1.0666328426658869","1.0362679166724065","0.8959463913867097","1.2102548455657272"
